Ticker,Timeframe,CMF_1WK,RSI_1WK,ROC_1WK,MACD_12_26_9_1WK,MACDh_12_26_9_1WK,MACDs_12_26_9_1WK,EMA_50_1WK,BBL_20_2.0_1WK,BBM_20_2.0_1WK,BBU_20_2.0_1WK,BBB_20_2.0_1WK,BBP_20_2.0_1WK,ADX_14_1WK,DMP_14_1WK,DMN_14_1WK,OBV_1WK,VOLUME_1WK,VOLUME_1WK_Avg,VOLUME_1WK_Slope,REL_VOLUME_1WK,OBV_Z_1WK,OBV_Trend_1WK,OBV_Noise_1WK,OBV_Impulse_1WK,OBV_Smoothed_1WK,OBV_Velocity_1WK,CMF_Z_1WK,CMF_Trend_1WK,RSI_Impulse_1WK,RSI_Noise_1WK,RSI_Z_1WK
SPFI,1WK,-0.07337628372670177,56.531565147316826,5.62295844836318,-0.034975250007832415,0.06939195788949039,-0.1043672078973228,32.99112559505784,30.769270540326477,33.97875003814697,37.18822953596746,18.891098078753927,0.7665928524740694,20.384795537073973,17.938915753935284,20.333969310822486,2620128.0,43828.0,127805.6,-94172.0,0.3429270704883041,-0.09196001719971093,76592199.8121212,884491952.2676812,-2001547192.0,725667564.6666666,-0.9986926600519561,-0.9861977195540518,0.016074133830452537,0.572935105370675,4.828992985245721,-0.103583709931547
SRCE,1WK,-0.010551311628683243,55.50981914681091,0.23912247245898624,0.0004794367960556656,0.022347735852996282,-0.021868299056940616,58.666040363779615,52.63327861462586,60.138999938964844,67.64472126330382,24.961244224069404,0.6825941179205578,13.95204584128206,24.89091565450115,20.667958337716623,11324646.0,230646.0,439089.2,-297354.0,0.5252827899205902,-0.09123702453761025,45736665.78181819,875872958.2930808,8704518.0,672704031.3333334,3.3221728098779906,-0.4739565287926046,0.0002723527394461325,-1.0217460005059138,4.370531463825627,-0.2656545834417847
SSBK,1WK,-0.05790194219670464,67.68707971152342,14.054217201895199,0.7125987847473709,0.3062586225431967,0.40634016220417424,31.65055245924796,30.238395830868246,32.890500450134276,35.5426050694003,16.12687300569913,1.1993498667132947,29.372285224565207,29.29973314098442,7.741150718134539,2583579.0,88979.0,175635.8,-31521.0,0.5066108390202909,-0.0919630529403237,15167742.12727273,878319920.7980936,-8741067.0,5509451.0,-0.771862272780977,-0.86002822250743,-0.0050509269214725925,12.177260564712512,5.555873245587537,1.6659206375108953
STBA,1WK,0.07026899859619441,53.13339202789192,-0.615388919145633,-0.5716132489747423,0.04550638507164839,-0.6171196340463907,37.37702674390434,33.37865919839816,37.49499988555908,41.61134057272,21.956744631149064,0.6536557020073334,18.54631854928563,19.944511931268224,21.623540902209992,15988200.0,284600.0,630640.0,-317200.0,0.4512875808702271,-0.09084967220847379,13378717.103030303,892674047.0270358,13404621.0,9965475.0,5.188392149030473,0.18500901571587636,-0.0024509193328018123,-14.553687683631502,5.6958236624693095,-0.6426069951036976
SUPV,1WK,0.04245060593144624,59.34117594071121,15.16245032458666,0.9389809037474706,-0.11789647840865314,1.0568773821561237,11.726780451952642,11.53040226471074,15.000500106811524,18.470597948912307,46.266428684268455,0.6368116614658321,24.438842957220587,26.558460117762994,20.746477027581673,113235552.0,2303952.0,4068390.4,-1340848.0,0.5663055344934449,-0.0827723585760909,-6637257.412121216,47357589.43542686,97247352.0,43935777.0,6.082445303411266,-0.04180726621462597,-0.008443099070505352,6.207783912819288,5.628249528445421,0.342080941834892
SYBT,1WK,-0.029935695334796404,61.9725114486451,11.269837250599728,1.836183016381156,0.26045194884857414,1.575731067532582,66.23212428749343,63.328224803008034,71.41950054168701,79.51077628036599,22.658449519557088,0.8516441814893341,19.673331346154136,23.565021148624037,17.96925691249827,1301929.0,188329.0,497525.8,-328971.0,0.3785311234110874,-0.09206950611158272,-34098789.0969697,47545503.56980487,-111933623.0,43508560.333333336,-0.9885024713793067,-0.6320064166032093,-0.013627913004245177,2.6313355079338905,5.692493006390688,0.7594673021026975
SYF,1WK,0.13066489986790736,57.222189351378496,12.093530743330046,-1.1862683329514567,-0.20997272157668734,-0.9762956113747694,54.298124229724735,42.54423755909259,58.43150005340576,74.31876254771893,54.379101956281744,0.5921650459918457,27.675974879556243,25.093052892105238,24.167540627023538,901379253.0,10094153.0,18010650.6,-8243647.0,0.5604546567573744,-0.017309559544154283,-16346872.24848485,391004329.8050966,900077324.0,338638911.3333333,691.3413281369415,0.6774448632999422,-0.0063666828061255155,-4.750322097266604,5.435984837953951,0.005964130690452813
TBBK,1WK,-0.015763377098189042,54.482567819822464,5.971302650290045,-0.4499822420285682,-0.2948660736768315,-0.15511616835173672,49.76944925486648,43.03198936012787,53.03300018310547,63.03401100608308,37.716179693577246,0.5813417610032258,14.758667231171735,25.482847135531273,22.239223534786703,89662846.0,708846.0,1743209.2,-762154.0,0.40663277821158816,-0.08473029507112219,-49284495.3030303,381451417.1086097,-811716407.0,330781342.6666667,-0.9005270581704857,-0.516452920486354,-0.002703286293628201,-2.7396215315560326,3.5804720179957896,-0.4285987200443582
TCBI,1WK,0.11697482409009978,53.4367208870323,2.7158417089843256,-1.2352701266797652,-0.3917758454207121,-0.8434942812590531,71.95296202017933,63.1765501847277,74.430499458313,85.68444873189829,30.240155193069477,0.5706195285811444,19.601243670957153,23.665310371116174,21.890190900090225,9286529.0,751529.0,2192625.8,-1105171.0,0.3427529676974521,-0.0914063094578669,-77581531.24848485,382377078.40747976,-80376317.0,333442876.0,-0.8964283489283844,0.5658233140360983,0.009710921814533634,-1.0458469327901625,3.4952562324839582,-0.5944925193559059
TCBX,1WK,-0.025918734424411147,52.074748946024876,-3.7656854632668355,-0.15361120595855837,-0.5760812330004232,0.42247002704186487,29.582072921035568,26.603042332713347,32.83524961471558,39.06745689671781,37.96046843030046,0.4490350029266006,26.253533918771225,18.257345832081462,21.260238360503457,1488401.0,138001.0,297860.2,-145999.0,0.4633079545370613,-0.09205401784586976,17910203.084848486,393498603.8368213,-7798128.0,33479258.666666668,-0.839724723844614,-0.5992542677161773,0.009935121950264065,-1.3619719410074254,3.915150278865708,-0.8105305386544505
TCOM,1WK,-0.09253958737797893,56.24751394228853,3.7756477574505225,-0.12302776527760528,-0.40498805260913684,0.28196028733153156,58.462657014272835,52.930830049191684,63.26949977874756,73.60816950830343,32.681370220121984,0.6436595888410094,20.173185653483905,23.654872098094405,23.004367309477033,360321237.0,5270037.0,14035147.4,-6893463.0,0.3754885395788576,-0.06224955223975834,23813054.084848482,380578408.9184854,358832836.0,123698722.33333333,241.08612934283167,-1.1424450389470198,-0.0017849954772986793,4.172764996263652,2.0791265923837536,-0.14864033545078284
THFF,1WK,-0.042521968102907814,62.0680241583953,8.219729349759842,1.1031645334828823,0.17049490769606712,0.9326696257868152,45.83795965304872,42.26906264205328,48.36949977874756,54.46993691544184,25.224313522360106,0.895094543222649,17.448670430459487,29.074533993016658,18.834937150784082,3855814.0,109114.0,251482.8,-114786.0,0.4338825557851273,-0.09185738177398597,6516866.739393939,153948655.84758896,-356465423.0,121888484.0,-0.9892989543661008,-0.7346281470184164,-0.006356265184519616,5.820510216106776,3.8920197064331816,0.774617670484742
TIGR,1WK,0.05122084438938569,63.584268284203304,35.46195769249433,0.7150852909511647,0.1314363654268531,0.5836489255243116,6.68618943691633,5.628147135042486,7.7377500295639035,9.847352924085321,54.527553525538586,1.0290688222086724,37.73914873463646,37.44991955340518,15.117131853296451,-90530349.0,11163351.0,16638050.2,-3505149.0,0.6709530783841486,-0.09969704656103553,-16419863.27272727,174607651.05666113,-94386163.0,91215567.33333333,-24.478920145006995,0.029700563250823698,-0.008583476169735371,1.5162441258080008,5.133125226342253,1.0151265736786794
TKO,1WK,0.035564691759925195,61.19343361345399,14.436791634875311,7.207382434561509,0.18835645845374138,7.019025976107768,135.60640401534206,132.1897808423056,152.40749969482422,172.62521854734285,26.53113382609376,0.7985622690863292,32.51175920682134,28.35691434543407,15.604901420228407,277332514.0,2229914.0,4563022.8,-3952586.0,0.48869227653212693,-0.0691425516874137,-17269051.13939394,196159023.69886547,367862863.0,63552659.666666664,-4.063420356415504,-0.09795132417294719,-0.004442630173832552,-2.3908346707493138,4.763640324270745,0.6358888146710187
TMP,1WK,0.029872954615663347,52.846754094293765,-0.8987112773372589,-0.9910409785490728,-0.5001166502488639,-0.490924328300209,62.420596103003106,55.77428361053019,64.45799961090088,73.14171561127158,26.943796123955845,0.5346624617656293,20.075762652209374,19.77893658039388,20.268225242266944,1627945.0,92945.0,193449.0,-89455.0,0.48046255085319645,-0.09204242739502112,-29841323.109090917,196139646.59802353,-275704569.0,62810036.666666664,-0.9941299886676829,-0.14435870192281813,-0.0020461438139179043,-8.346679519160226,4.4861268330774,-0.6880739313641974
TNL,1WK,-0.09061808716582014,55.49260487760883,-4.811633845116031,-0.8812296986013664,-0.2527042873792963,-0.6285254112220701,47.83917154125413,39.752099404887275,49.62399959564209,59.495899786396905,39.7867978042695,0.5717187822265141,20.680655788294896,25.888044553975273,22.919225924124813,111956390.0,1215793.0,3166518.6,-1412007.0,0.38395258439347235,-0.0828786050953856,-42505101.95151515,140666397.06331185,110328445.0,130305616.33333333,67.7716046918047,-1.1267781548425757,-0.010895193134793892,2.645850783315062,4.620520624935806,-0.26838513648044693
TRMK,1WK,0.03386844248622374,56.4495772270234,4.950778920518013,-0.0399423452675407,-0.017291062780067847,-0.022651282487472855,33.545177803440595,30.964205974657144,34.856999492645265,38.74979301063338,22.335792378282523,0.67892042063339,17.359541503897866,22.176800137508053,21.954098396911828,-20685169.0,700131.0,1346146.2,-239269.0,0.5201002684552392,-0.09389574284460903,-3739986.1818181816,143550740.31420895,-132641559.0,30966388.666666668,-1.1847609502235648,-0.11178163270748098,-0.0015118176207596725,0.9569723494145705,4.375822621092638,-0.11658875605129136
TRST,1WK,-0.0885589154158719,54.117235799193814,4.89533170728531,-0.5325783265271831,0.12255728345628403,-0.6551356099834671,31.56926312949143,27.991992569161724,31.22799997329712,34.464007377432516,20.725037830808805,0.7073542414971169,23.31864704425511,18.48606676865321,20.55503996274196,-361953.0,158867.0,336393.4,-85933.0,0.47226550818178953,-0.09220770727063615,-6804220.042424245,125017489.79779352,20323216.0,30303089.333333332,-0.9825018108384804,-1.1099887707178975,-0.007394892730862145,-2.332341427829583,3.1983237294229014,-0.48654822968298456
TRU,1WK,-0.0597552654579282,53.849006237389965,5.782352179269858,-2.6341527727298626,0.31123506887527697,-2.9453878416051396,87.22915968429955,70.81063505516549,87.27349967956543,103.73636430396537,37.7270641943894,0.6274535640327739,18.58608551446918,22.134185569607965,19.92578238092732,277167922.0,3179022.0,7550364.4,-3952978.0,0.42104219499657525,-0.06915622261189688,1002327.8303030307,124950560.52969587,277529875.0,85373600.0,-766.7566645393186,-0.8751392282507177,-0.001975276087461368,-0.2682295618038495,1.4209693837234547,-0.5290952025718366
TSLA,1WK,0.058887270880381704,56.59702018110927,27.18239244927282,-6.072237237514912,-1.342727560159842,-4.72950967735507,286.9723988792025,190.8689647262703,317.6804992675781,444.49203380888594,79.83589476450435,0.5646215193118016,23.235208795416685,25.810247149074588,22.261064778556577,37129706450.0,248655050.0,466353810.0,-224199450.0,0.5331897041861843,2.9917961397735575,2015180418.478788,16564179196.22183,36852538528.0,12468837473.0,132.9610521379166,0.09220850083503726,0.0025316972982498617,2.7480139437193074,1.2791788299225926,-0.09320113491081661
TSM,1WK,0.12591433103455812,56.052084825183215,9.536984081059924,-3.5443975290021115,-0.14801856371362865,-3.396378965288483,174.4648139636505,142.44514880002382,185.6075012207031,228.7698536413824,46.509275904054746,0.5971043490720961,25.13735944634227,21.936948760290022,23.17566076509499,2235808660.0,41714960.0,67988632.0,-19077840.0,0.6135578665562795,0.09352744135036578,1699938175.7212121,16353259499.67308,-34893897790.0,13214227677.333334,-0.9397838314986193,0.6387112681271117,0.005225350370559616,-0.5449353559260572,1.3238114389014612,-0.17963959329266296
UCB,1WK,-0.09781714996325375,52.07949692578412,0.5403574607025639,-0.7848188506620772,-0.09855707149459925,-0.686261779167478,29.147732745141695,23.497847886867643,29.638500022888184,35.77915215890873,41.436996685246925,0.5107073672276692,24.877667261785472,21.743311469717273,25.041925127530646,-9095963.0,1159637.0,3230247.4,-1523463.0,0.358993246151982,-0.09293314952266137,1215749047.4727273,16351852645.287104,-2244904623.0,13118806382.333334,-1.0040683101209564,-1.185475459060561,-0.003597950216400925,-3.9725878993990946,1.8185161914858767,-0.8097774070281866
UFJ,1WK,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
UMB,1WK,,35.87265247843883,0.0,-0.0033402730733769204,0.0015718837973571712,-0.004912156870734092,634.2596271211272,633.47802734375,633.47802734375,633.47802734375,3.5051666409976554e-17,1.0,17.446018628903616,18.60893686402234,26.473870201302542,-13738.0,0.0,0.0,0.0,,-0.09217878471687345,,,,,-0.9984896596435143,,,,,-3.3805312295292946
UMBF,1WK,-0.0401323096841691,54.21659097060608,4.773453171158179,-2.3266900372637593,-0.231316613443866,-2.0953734238198933,101.4164682371376,85.61711126290315,105.17900009155274,124.74088892020232,37.197328005822456,0.5718488331275023,24.30494413663291,23.54177511090692,24.543023672381917,3633987.0,918587.0,2596317.4,-1499413.0,0.3538038145875385,-0.09187580660730309,,,3647725.0,,-265.5208181685835,-0.7151441515139211,,18.343938492167247,,-0.4707883643049241
UNTY,1WK,-0.025365637971562334,58.34957095604028,6.026624465298597,0.650271339465263,-0.35815903179253405,1.008430371257797,39.6287602539413,37.43602739733427,43.99299983978271,50.54997228223115,29.809162668279757,0.6065277887109796,21.293462936644765,19.870322070073907,16.793745203081276,4615885.0,116035.0,151947.0,-130565.0,0.7636544321375216,-0.09179425067865415,,,981898.0,2745378.0,0.2701985450140576,-0.5947446153255456,,4.132979985434204,,0.18479108118151225
UP,1WK,-0.07870673648197672,55.98922831557602,49.107138390595836,-0.19624199592457647,0.0777445444141372,-0.27398654033871367,1.9405422066006188,0.667191685167563,1.2889499992132187,1.9107083132588745,96.47516419181194,0.8064293225063787,20.543717718658865,28.17820582747658,21.74027648267259,-35411078.0,2164332.0,3232726.4,-1998768.0,0.6695067049286942,-0.09511886905903726,,,-40026963.0,-9053735.333333334,-8.67156850744765,-1.029659377800388,,-2.3603426404642605,,-0.1896099865340345
UPST,1WK,-0.02363325240180855,50.39536021941861,-0.018622316611923498,-2.4278037558094994,-1.377116428890075,-1.0506873269194243,50.20604329547535,32.287565207311886,56.12374992370606,79.95993464010023,84.94152564216323,0.4487386583128486,21.475085316062167,24.824730577567323,21.53859119259212,581797709.0,16597209.0,30544721.8,-51196791.0,0.54337404376032,-0.043853833592965095,,263749762.4609681,617208787.0,183667505.33333334,-17.429822017844245,-0.5806196707776335,,-5.593868096157408,8.922598344835349,-1.0769176815936485
USD,1WK,0.11943121262313093,51.58135610253738,15.575190956751094,-5.0790889019863386,-0.06643292768554065,-5.012655974300798,52.21858105302597,26.3334956692952,52.03550024032593,77.73750481135666,98.78642254739951,0.5314080810524157,27.010553765352576,21.47371373321141,25.746962468870205,-7626200.0,2292100.0,3322740.0,-434600.0,0.689822255126793,-0.09281107178509714,,264570942.99270394,-589423909.0,179586810.33333334,-1.0131079924895339,0.5858513911702913,,1.185995883118764,3.2291387092003103,-0.8887932468893001
UVSP,1WK,0.22748423152671496,59.3236195422913,8.740896512079246,0.33143006374509554,0.11234711242115475,0.2190829513239408,27.742294344601117,25.91312385732776,29.18449983596802,32.45587581460828,22.41858518752819,0.8309770200125077,22.215459853185312,20.177681524134357,22.96328810555739,13083569.0,172769.0,506833.8,-282531.0,0.3408790021502118,-0.09109092932335483,,263658701.26701856,20709769.0,195751692.66666666,-2.7156079043298105,1.4668578639178813,,7.74226343975392,3.9906145848278434,0.3392961197497552
VBNK,1WK,-0.2094987584231386,46.467596868217925,8.840297633401082,-0.7269225964516455,0.0030561851604905543,-0.729978781612136,12.043544869010352,8.625228338810729,11.780500030517578,14.935771722224427,53.56770397747236,0.4476272959122489,25.11311243919422,19.002353139476213,24.171615613524818,-5791023.0,83077.0,244735.4,-52223.0,0.33945640883991446,-0.0926586429539251,,264750175.89844352,-18874592.0,-111218.0,-1.4426179890211914,-2.0960675085785496,,-12.856022674073373,5.002092309141809,-1.6999453586830582
VBTX,1WK,0.08386017748568429,50.97149030574955,2.2550272987813615,-0.6566931647017,-0.08702449982448324,-0.5696686648772168,24.550153450213404,21.14900136213056,24.744000053405763,28.338998744680968,29.057538664047886,0.5272601602230805,29.668929226409322,17.288771500091734,24.860729751755425,18965761.0,581161.0,1883792.2,-1569539.0,0.30850589571397524,-0.09060235756635837,,258364062.97508168,24756784.0,8752769.0,-4.27502774552959,0.2958242126942721,,4.503893437531623,4.683295861008131,-0.9855310685793088
VFS,1WK,0.004026582224023927,50.66701668839232,8.77192823461503,-0.19816975983576857,0.05731447218571528,-0.25548423202148385,4.528501039298663,2.7702857000912213,3.619000017642975,4.467714335194728,46.90325025776121,0.5595017716082632,16.924837765330462,24.36392154799599,20.603222614362306,-42354600.0,1038180.0,2101576.0,-1500720.0,0.49400069281339337,-0.09569559432459873,-4664968.775757576,23999664.294586696,-61320361.0,-9726620.666666666,-3.2332138425660855,-0.35509618621649985,,-0.30447361735722467,4.665223313991519,-1.0338271275817161
VIK,1WK,0.052647068108122724,58.09951758935779,5.939005082180877,0.2569808917515388,-0.2740815576013781,0.5310624493529169,39.63428026684644,34.860012745327424,44.22099990844727,53.58198707156711,42.33729306212125,0.6057047093435294,31.315792773533843,17.20378677175367,24.89919159187903,196930087.0,5291287.0,8375277.4,-1854013.0,0.6317745368051928,-0.07582073475695136,-359398.3454545459,93004858.62139001,239284687.0,57847082.666666664,-5.649556057665519,0.04132922796138262,0.008509400073803816,7.432500900965465,5.435236378068038,0.14512724345438532
VIRT,1WK,0.11867471215151858,65.91862137876824,15.706090970056346,2.08695833756871,0.2988475913415489,1.788110746227161,33.754644483468894,33.28306620732892,37.90674991607666,42.530433624824404,24.39504161651583,0.9815695638792947,23.644235806532823,29.189668797274766,16.550765385052852,443687.0,1990713.0,4558082.6,-2336587.0,0.4367435114054318,-0.09214079123826138,-8915284.127272727,93956061.2638021,-196486400.0,51673058.0,-0.9977469821561599,0.5796832912977483,0.010972380975790263,7.819103789410448,7.664444601186337,1.3854051408863182
VLY,1WK,0.04603928565732038,52.28282246383799,2.4498917399056013,-0.13876350029187812,-0.03849011767168327,-0.10027338262019485,8.979953264512902,7.711544738843833,9.122000026702882,10.532455314561929,30.924255288976415,0.5276505690161412,19.33265839401955,19.39850239729979,21.128544188382488,-282681244.0,18592356.0,34759151.2,-19750044.0,0.5348909670728668,-0.11565699828967563,-32810217.793939397,172105328.53717706,-283124931.0,-28435823.333333332,-638.1186083883458,-0.012547092836829761,0.008532940706379836,-13.635798914930248,6.509260627605559,-0.77752560712585
WAL,1WK,0.0725172699052782,52.13045324746239,3.0526460805575666,-2.7245838132745206,-0.49245185758672516,-2.2321319556877954,76.52998815024463,61.21697918907516,79.07800025939942,96.93902132972367,45.173173352221305,0.5165723422870121,21.06856593132835,22.87461803709752,25.190147266488207,43515164.0,2929064.0,4542852.8,-862636.0,0.6447631321006043,-0.08856329713498784,-38098694.872727275,173897730.7294193,326196408.0,-79574131.0,-1.1539372170019175,0.2033402164161819,0.0031161666633893847,-0.15236921637559675,6.321708053821044,-0.8016946393333026
WBS,1WK,0.07693573060363745,52.65853522188325,3.463119617739126,-1.2133136331159236,-0.3378708282297809,-0.8754428048861427,50.83750784561722,41.50781684765098,52.67199993133545,63.83618301501992,42.39133922478122,0.5093155556130105,21.585850572080574,23.139458759017728,25.90199106176645,81017034.0,2322734.0,5430526.8,-1641066.0,0.4277179886120809,-0.0854484116439068,-1151044.6606060606,178072987.2614761,37501870.0,-52716348.666666664,0.8618115285053274,0.23936597964181472,-0.00022105308631274013,0.5280819744208571,5.968785759573,-0.7179294894457362
WF,1WK,0.17135702541417736,63.94682393844088,13.75787891378876,0.87237421311427,0.5413147935528335,0.3310594195614364,33.8280242420887,30.067161096651624,34.04700040817261,38.02683971969359,23.378501858070685,0.980295587895371,11.61109003667958,28.046435311518486,22.50916260743132,-1433727.0,89473.0,255274.6,-105427.0,0.35049707256421125,-0.09229672825231834,-1925567.1636363638,144311484.03274956,-82450761.0,41032823.666666664,-1.0176966118014146,1.0092266715260547,0.009910592634035447,11.28828871655763,6.925715552851375,1.072635691942186
WFC,1WK,0.20064432134477436,58.08001238123589,6.952842505035615,0.9442600080998034,-0.272392631435034,1.2166526395348374,66.8208584264477,61.90920682300254,72.81100006103516,83.71279329906778,29.945456672464307,0.6458016004029472,19.393013346893106,26.378514767557377,22.8767803212258,1724664769.0,33885869.0,78840293.8,-45684331.0,0.4298039411923146,0.05107210005856864,92756328.37575758,802019374.0123303,1726098496.0,601416025.3333334,-1203.9241054956767,1.2480196043468728,0.02821385802549093,-5.86681155720499,5.178613777559934,0.1420332982696233
WSBC,1WK,-0.1019217587966505,52.649368439193,-0.919396957524756,-0.5935808395608433,-0.16861418876790818,-0.4249666507929351,31.34092270527561,26.65258026357889,31.932500171661378,37.212420079743865,33.069254707266374,0.5376427735944266,18.351996963114296,20.753876976128335,21.782338242057243,-7692198.0,833802.0,2515880.4,-1203698.0,0.33141559511334484,-0.09281655354407717,70941280.7939394,759245486.0393441,-1732356967.0,571846281.3333334,-1.004460111981333,-1.2189422421917773,0.0012066519602353183,-5.430643942042892,5.118270443904577,-0.7193835381791317
WSFS,1WK,0.08782491089451268,56.34980062143457,5.013345623358338,-0.16885371590754517,0.11770788225856038,-0.28656159816610555,51.28845772836011,46.733660931780726,52.59599990844727,58.45833888511381,22.291957513388812,0.712713752485767,14.488954676752687,22.060482833738703,21.719667133654557,15054899.0,878199.0,1458179.8,-476301.0,0.6022570056175514,-0.09092719169600097,52040480.76969697,762386627.5098412,22747097.0,577342490.0,-2.957164779169751,0.32815052649225307,0.002802563003855728,3.7004321822415704,4.671128705122172,-0.13241546994658535
WTFC,1WK,0.0534081429916224,55.636901236416016,8.240300373438783,-1.52160649188842,-0.15772130114290972,-1.3638851907455103,113.01036457484749,96.47145442171039,118.37999954223633,140.28854466276226,37.01393006461243,0.5862678032493265,21.909032773802274,25.062777361593096,25.443297739393973,78755137.0,766037.0,1887107.4,-507563.0,0.4059318510435601,-0.08563628361262783,32573619.503030308,762595918.3253781,63700238.0,28705946.0,4.23119663572635,0.04753462513966167,-0.002849101260535577,-0.7128993850185523,4.185705745187812,-0.24549663297307014
WULF,1WK,0.11115626114649461,48.17709393686431,6.388889587955729,-0.6047390681404545,-0.04000776589661326,-0.5647313022438413,4.1457585432976245,1.437417988807399,4.022000002861023,6.606582016914647,128.52222835480356,0.46285664797809256,20.097206808482962,18.991176898022246,18.235823517776424,718960199.0,79153999.0,147337319.8,-83132001.0,0.5372298010269628,-0.03246118970556566,62511350.0,744637628.6101878,640205062.0,270923411.6666667,8.129057816253942,0.5183818666112971,-0.0027080668183587634,-7.459807299551706,3.8864636042711527,-1.4287823856530435
XPEV,1WK,0.1016066362567392,62.413077813206236,-11.991524906618718,1.9981018550679686,-0.2226700719396284,2.220771927007597,15.304301181719893,11.714398470092508,18.407999992370605,25.101601514648703,72.72491878587932,0.676437188375473,40.06082706572477,29.634689894796683,15.94689620732194,737149643.0,19539643.0,30472828.6,-5239257.0,0.6412152693957659,-0.030950384105566758,74014500.93333334,384411339.59085244,18189444.0,511621659.6666667,0.025299653618238827,0.44051933740521176,0.0006047195898350917,14.235983876341926,5.22610290645632,0.829350595512506
XYF,1WK,-0.010149468253680282,67.39424119413965,29.852048507412515,1.871771436251473,0.17100326802584442,1.7007681682256286,8.823367970364274,5.7660954276415595,11.069499921798705,16.37290441595585,95.82012794838857,0.8630215419866054,53.87353515981304,34.13076187117398,11.099490222461357,36310008.0,588577.0,573175.4,-139723.0,1.026870657742813,-0.08916175358223635,19485270.848484844,375771124.4689863,-700839635.0,497473283.3333333,-0.950742690653382,-0.4706801130293,-0.006813757518579518,4.981163380933417,7.289096888655156,1.6194701554083661
YRD,1WK,0.042850423961004566,54.25721552490321,-5.924853220979842,0.2574900013060617,-0.05779974890035944,0.31528975020642114,5.5921207955035745,4.567021735107483,6.208500051498413,7.849978367889344,52.87841838689401,0.5918380018708751,32.22011539103588,26.927460387067086,17.402660274938544,9495714.0,191914.0,381862.8,-289286.0,0.5025731754965396,-0.09138893466238467,-18626690.521212123,376895326.2469446,-26814294.0,260985121.66666666,-0.7384821837549581,-0.038547364033860644,-0.008895056660438364,-13.137025669236444,7.4650695086463354,-0.46434443695151123
ZION,1WK,0.12497432910671097,50.45330444623933,-0.4586308074485404,-1.670964667939792,-0.4766130259880348,-1.1943516419517572,49.13649012170565,40.24675172904432,50.82699985504151,61.407247981038694,41.63239284699876,0.4571370314148134,26.920302495886222,16.761527250365056,27.226245698157594,110938342.0,3766742.0,7526508.4,-5168258.0,0.5004634021268082,-0.08296316362391828,-48292936.00000001,372071807.74988127,101442628.0,52248021.333333336,10.682991084188087,0.631046995613194,-0.005842707887861717,-3.80391107866388,8.131801081405788,-1.067726481969614
