Ticker,Timeframe,CMF_1D,RSI_1D,ROC_1D,MACD_12_26_9_1D,MACDh_12_26_9_1D,MACDs_12_26_9_1D,EMA_50_1D,BBL_20_2.0_1D,BBM_20_2.0_1D,BBU_20_2.0_1D,BBB_20_2.0_1D,BBP_20_2.0_1D,ADX_14_1D,DMP_14_1D,DMN_14_1D,OBV_1D,VOLUME_1D,VOLUME_1D_Avg,VOLUME_1D_Slope,REL_VOLUME_1D,OBV_Z_1D,OBV_Trend_1D,OBV_Noise_1D,OBV_Impulse_1D,OBV_Smoothed_1D,OBV_Velocity_1D,CMF_Z_1D,CMF_Trend_1D,RSI_Impulse_1D,RSI_Noise_1D,RSI_Z_1D
STBA,1D,0.257454750516737,64.60088410472865,4.277643881931368,0.5927322495576917,0.31682277119307983,0.2759094783646118,36.995064921677745,33.89284377505797,36.55349998474121,39.21415619442445,14.557600288858227,0.9146530334812942,24.326095195815018,25.907841946047036,16.34192099046462,2698200.0,121400.0,126360.0,-41800.0,0.960747071858183,-0.10395786439048291,1197130.2848484851,257420311.42287892,877721.0,2608975.0,0.4821373935101696,0.9332802190413224,0.018464914421602367,-2.96342135826184,1.9944879447039403,-0.3971853940586829
SUPV,1D,-0.135597022991285,61.032117984692334,2.1780919927339912,0.35370339009075025,0.0333945066108251,0.32030888347992514,14.456781557851565,13.999834595578587,15.208000087738037,16.416165579897488,15.888551883078623,0.8070770214603896,15.923360686740537,26.540312290213944,17.00809729144579,108663252.0,947352.0,899530.4,-409248.0,1.0531628503050035,-0.07066110427974279,-1335693.6242424236,47374455.385909006,105965052.0,37727310.333333336,39.27249722036913,-2.086723019988422,-0.0026292657337965842,-3.568766120036315,3.1875644144285795,-1.0782378037975704
SYBT,1D,0.27361408630756817,65.77155138599778,4.470943179666303,1.9813336707920115,0.3887352171019396,1.592598453690072,71.61943945035975,66.51192123385299,73.10950050354003,79.70707977322708,18.04848678830075,0.8031793892338706,26.097721267201702,32.4431760118755,15.862173895403028,-3210629.0,75929.0,102185.8,-36471.0,0.7430484470445012,-0.10581456014096849,-11339614.230303032,48148463.612112105,-111873881.0,36050274.333333336,-1.0295465940960427,1.0574400618867674,0.015124109103555002,4.7394334013054475,2.3885374907043486,-0.17377883109156378
SYF,1D,0.19445563133818303,73.2663860803361,17.032233937054222,1.9160525690457888,1.1753477777993726,0.7407047912464162,54.029889201901895,44.69873735372894,52.41999988555908,60.14126241738922,29.459223764543477,1.078920914030459,26.599803621638408,39.36529090514284,12.040658578984521,276814253.0,4146753.0,4217970.6,-1800647.0,0.983115671787755,-0.017824027932365327,-1970043.0424242422,120969130.82772835,280024882.0,127422292.0,-87.21807533663964,0.4492280997055199,0.014669853286634687,7.494834694338323,4.49826966640882,1.2565124957947695
TBBK,1D,0.11905806995767794,63.196429059634724,12.123076610076122,1.1410092129182345,0.7959467471009034,0.3450624658173312,50.803059204853575,43.343234501051725,49.30650005340576,55.2697656057598,24.1885574757689,0.9488731674789342,19.458791152948095,29.492007350089864,13.904707833825366,7064246.0,292146.0,316269.2,-124554.0,0.9237257374413949,-0.10258594805060835,-12379783.12121212,120170636.1079933,-269750007.0,93555956.66666667,-0.9744801941249752,-0.1300871328701247,0.006369543341283892,-10.06995702070138,4.648664301100183,-0.6652072987335184
TCBI,1D,0.16374255978910887,68.84569037726682,10.978097289148039,1.2425394618319672,1.1225132013425978,0.12002626048936943,71.32395494211796,62.54449921083252,69.03300018310547,75.52150115537843,18.798258673569556,1.038413763812179,24.501795770695285,30.335803482703803,11.821573448724077,-16128371.0,311629.0,355325.8,-128271.0,0.877023283983319,-0.10987362441195504,-23420074.121212125,123387712.50517103,-23192617.0,89250042.66666667,-3.2830987199483146,0.2132450007592352,0.009477622387792272,5.649261317632096,4.811395700450343,0.41288045042356847
TCBX,1D,0.02604975528931038,61.06945814724692,8.308110523829924,0.16447157576595828,0.43057480018472677,-0.2661032244187685,31.22775319652172,27.82175255364435,29.933249950408936,32.04474734717352,14.108039723469702,1.036763818890761,17.258743033285903,24.324426838360704,18.87006247656543,892901.0,47901.0,62500.2,-42199.0,0.7664135474766481,-0.1045251326227597,3518350.6121212123,125355885.58465941,17021272.0,-2723741.3333333335,-1.055362131736677,-0.8447141374711737,-0.004356972215686441,-7.7762322300199,4.800955091176367,-1.0711119213966291
TCOM,1D,-0.20763022979250306,70.55488294673935,11.646714679685031,1.2864699144794827,0.9656659070478913,0.3208040074315913,60.93468719643918,53.32628627754802,59.39349994659424,65.46071361564046,20.430564538212995,1.0642209332518513,19.459065009577486,39.482333435779715,16.2298628924719,207427337.0,1988737.0,2264687.4,-1292563.0,0.8781507770123153,-0.039627060661269906,10373780.496969696,136596538.49610353,206534436.0,64063955.666666664,231.30720651001621,-2.6401883202866743,-0.02359430412303647,9.485424799492435,5.103985197929298,0.739057532079798
THFF,1D,0.2773158125057928,69.05204318940436,6.252491345491544,1.335370406528824,0.5127312448707211,0.822639161658103,48.64092516579917,43.11626770699057,48.654000473022464,54.19173323905436,22.76373047310854,0.9095537239996528,23.408407336670614,29.039179394171587,14.274975960620436,-1961086.0,50914.0,49482.8,-7286.0,1.0289231813882802,-0.10542192376950656,3343726.5818181816,94281103.15926258,-209388423.0,68786384.0,-1.0094543276135295,1.0858821803610437,-0.008977977851372441,-1.5028397573349963,4.148857689042715,0.4522601898729097
TIGR,1D,0.17104445940897914,75.17661733861611,20.995152232581727,0.56664260359093,0.2123278719492161,0.3543147316417139,8.116997868968857,6.05295377264221,8.240250086784362,10.427546400926515,53.08810512074428,0.8954082876335954,30.17157674740717,40.16579716007247,12.53585590367814,139195451.0,4787851.0,3881370.2,-1587649.0,1.2335465965086247,-0.06106715526949382,3977806.3636363638,101195247.82456128,141156537.0,114887234.0,-71.9787592181067,0.2693489595488479,-0.004570045395792845,6.124574149211753,5.086013160005422,1.621055185859566
TKO,1D,0.1560081829474102,58.189511960792295,0.9327374515519891,3.94881214396122,0.08406181698193338,3.8647503269792867,155.33344856893498,142.9624799819033,158.77300109863282,174.58352221536234,19.91588117290511,0.6804809147899473,15.774658309424948,21.71422767975483,21.477743587608096,42242714.0,934714.0,1389382.8,-360486.0,0.6727548376156665,-0.09153202991485027,-2283081.4060606062,92348811.46437877,-96952737.0,59825693.0,-0.6965223094826569,0.1538181143077741,0.0072909252560354005,-16.987105377823816,7.005672973148405,-1.6207120420633436
TMP,1D,0.21952714882317848,66.48994756784252,8.433329264322916,0.7481028451150209,0.7426895656646643,0.005413279450356606,61.99462895339788,55.42998611917049,60.07850036621094,64.72701461325138,15.474801197450796,1.0358160616109078,22.757088107449693,30.135967537607225,12.863151373314938,-1374055.0,35745.0,40509.0,-21455.0,0.8823965044804858,-0.10523746455379676,-4338056.30909091,92823653.55123979,-43616769.0,60021370.0,-1.0325276212129741,0.641864462432762,-0.0023572294289101415,8.300435607050225,6.277067765471106,-0.03668230127256949
TNL,1D,0.09441918556106778,69.91570949618459,15.47511320027635,1.1688970148509625,0.9060036058694462,0.26289340898151636,46.807469432457104,39.22889223814413,45.009999656677245,50.79110707521036,25.688102477803458,1.0215264846592433,26.55368307505198,38.30836588234866,14.256195721796198,19661193.0,560193.0,550958.6,-95407.0,1.0167606059693053,-0.0986276852604697,-11370127.242424242,58587498.14403138,21035248.0,20176617.333333332,-15.308883559973946,-0.319399370338819,0.004146750366747123,3.4257619283420695,6.215501442004014,0.6170796259633242
TRMK,1D,0.1810599497324848,66.98040977556862,6.336168488541753,0.6120388427037966,0.30469526141872105,0.30734358128507555,34.297705859539434,31.89907712681064,34.08500003814697,36.27092294948331,12.82630429156468,0.9952141611731139,27.670069717061665,31.860453286661834,12.17951582188052,10330631.0,333031.0,255506.2,-34069.0,1.303416512006362,-0.10155957156400672,-520046.66060606064,56635443.53377228,-9330562.0,9539256.333333334,-0.4745674385069105,0.346302723037822,0.012271419097995399,-2.9352997206159728,6.177168272271974,0.05691600615989232
TRST,1D,0.20838108269061745,67.65224008863663,5.7124318707871256,0.5864831170973339,0.2362633149855055,0.3502198021118284,30.75472584029081,28.06594925242243,30.524000072479247,32.982050892536066,16.105692662954887,0.9161833444716325,32.95204566821418,26.53549526609554,9.535121696595109,-3435393.0,83967.0,62313.4,9067.0,1.3474950813147732,-0.10588518637903735,-5174069.406060607,18588926.357245333,-13766024.0,8852143.666666666,-1.3325443528086522,0.5562239486593594,0.017022199251359036,0.6718303130680141,4.476281961439871,0.18512604802330987
TRU,1D,0.04303922705794017,67.58719946356263,10.966882060001305,2.4706366027442215,1.3277185048431,1.1429180979011215,83.83079678545282,70.43103285747311,81.76650009155273,93.10196732563234,27.726433738480825,0.9280150490831652,14.472619739027884,32.320929066024256,18.939753742279166,-10652222.0,1509322.0,1598864.4,-160378.0,0.9439962513393881,-0.108152887092035,-11640643.484848486,12023093.998226248,-7216829.0,-1252328.0,2.1007287958029837,-0.7141759660930482,0.014650595537969732,-0.06504062507400477,1.3137027965284476,0.17271389408896246
TSLA,1D,0.24928313433550986,70.04964095190935,14.395784241568217,12.696543413943346,6.330664926193957,6.365878487749389,282.3375362439612,221.88747573125443,274.6430030822754,327.3985304332964,38.41752876203214,1.0632301222820895,21.57295500354701,38.378044554516634,14.06625076176316,12761019250.0,135828350.0,110034970.0,23001650.0,1.23441075141839,3.9050125215973046,679597782.0848485,5705135323.540686,12771671472.0,4248977211.6666665,-1198.9678277452347,0.8704938153185819,0.015812209894051226,2.4624414883467267,1.4358670514727725,0.642638695286774
TSM,1D,0.05664257697280508,70.70676211077306,17.941397453893604,5.459145849087093,3.21844768663802,2.2406981624490734,172.46360494696728,143.29529825032176,167.47949905395507,191.66369985758837,28.88019242981153,1.0480955656642208,21.09295696537485,38.60820940024265,18.560736222104623,440092660.0,19650060.0,14664652.0,-2414840.0,1.339960880080891,0.03348196254780535,557886430.6121213,5661349009.586585,-12320926590.0,4396819896.0,-0.9655127344157873,-0.6096549752884906,-0.01181836732718055,0.6571211588637027,1.6648482635302297,0.7680416871561265
UCB,1D,0.28052698493967915,67.07205895938758,7.202016445919283,0.638818793878972,0.354766963692147,0.284051830186825,28.04857321014594,24.163062335887915,27.319500160217284,30.475937984546654,23.107581074457443,0.8881749671509894,30.754417375219752,36.94449383366513,12.84750576617055,3553237.0,508037.0,567347.4,-143563.0,0.8954601713165513,-0.1036891912634711,395584423.95151514,5662136624.543049,-436539423.0,4401555049.0,-0.9919261616405963,1.1105551415459445,0.0018893616543301276,-3.63470315138548,1.642985160908857,0.07440605605138503
UFJ,1D,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
UMB,1D,,,0.0,0.0,0.0,0.0,633.47802734375,633.47802734375,633.47802734375,633.47802734375,3.5051666409976554e-17,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,-0.10480570352645387,,,,,-1.0,,,,,
UMBF,1D,0.3116610884995624,67.71975646157246,10.396645063047798,2.4305992541219155,1.518093993836698,0.9125052602852175,100.26525906442079,87.60210683369299,97.80649871826172,108.01089060283046,20.866490505836797,0.9989762869116914,22.405452339660663,33.34296340375045,16.832268878424628,3500487.0,430987.0,484517.4,-56613.0,0.8895181060576978,-0.1037057665782819,,,3500487.0,,inf,1.3497732291682256,,,,0.19801066610646595
UNTY,1D,-0.12387204190602673,65.57766358725891,7.814729298742636,0.7588523257160205,0.4052678252684268,0.35358450044759365,42.71177251693453,39.82696838790563,42.41949996948242,45.012031551059216,12.223300998087769,1.072895512879218,24.92509159167969,28.9915088275876,10.765881817755377,-1986165.0,56135.0,56627.0,-3765.0,0.9913115651544316,-0.10542980419263717,,,-5486652.0,504774.0,-1.5673967650786875,-1.9966344279970678,,-2.1420928743135477,,-0.2107797855135175
UP,1D,0.3159437761558575,76.5027697791239,69.543140388966,0.14308928248810804,0.08194492457041361,0.06114435791769444,1.1363040062732055,0.5041036245663791,1.0559999883174895,1.6078963520685998,104.52582762438081,1.0562638287684596,44.05622768384529,39.51673267881554,5.729550853530156,13528572.0,1186432.0,1089806.4,208532.0,1.0886630873153251,-0.10055470182331805,,,15514737.0,5014298.0,-7.811403886384062,1.3826791501320954,,10.925106191864984,,1.8741340609974364
UPST,1D,0.16635349052900894,60.305106975194555,9.127875185645633,1.2770716346706052,0.9039863948602183,0.37308523981038694,49.87519925147148,38.22042376120478,46.813999557495116,55.407575353785454,36.713700506345525,0.8994845050790481,15.820922154387166,32.172720012521495,22.218714234894883,-86290891.0,6904809.0,11904181.8,-2787591.0,0.5800322202740552,-0.13192037051467018,,40712660.729459226,-99819463.0,-24916161.333333332,-7.378418283910526,0.23330602025548638,,-16.19766280392934,,-1.2169783609737086
USD,1D,0.22639406790975505,71.40094070296317,39.242157346515114,2.0729082482199246,1.8381491259234308,0.23475912229649365,43.802540505355715,28.670405417234875,39.67100028991699,50.671595162599104,55.45912526676615,1.135374786443418,17.76579069418663,40.54216546266154,18.418203788180577,23199300.0,1194300.0,827040.0,96500.0,1.444065583284968,-0.09751592720626584,,43936916.29427653,109490191.0,-16521006.333333334,-1.2688499299421998,0.6946262594309713,,11.095833727768614,6.094410761045949,0.9005166062453647
UVSP,1D,0.29098954162481355,67.13673105203412,5.271993480941277,0.7962198669373528,0.21170130440767687,0.5845185625296759,29.069060976980687,26.495748637133175,29.289999961853027,32.08425128657288,19.079899818088453,0.8686140186089439,19.694781114759635,26.67094901053932,15.855435225905369,312169.0,68369.0,91473.8,-36031.0,0.7474162000485385,-0.1047076125416355,,43721686.86563327,-22887131.0,-20926474.0,-0.9865440336561879,1.190943927978919,,-4.264209650929047,6.113864430599812,0.08674788038459147
VBNK,1D,-0.11017596803327129,59.793560033859876,0.8810521976604647,0.21855078379070925,0.03430186076376307,0.18424892302694618,11.044106089674818,10.09351411601855,10.989250040054321,11.884985964090092,16.302039188678666,0.7571906277549364,31.04138796094422,30.37519676222305,14.048603409470937,-4221223.0,36577.0,29415.4,-9923.0,1.2434643078115544,-0.10613211300724136,,43627432.03751809,-4533392.0,6430082.0,-14.522236352744827,-1.8914009950359314,,-7.343171018174246,7.184011889056677,-1.3146004144712897
VBTX,1D,0.10515144648523611,64.55198662015836,6.581200600994152,0.3332696250602112,0.2569229051711871,0.0763467198890241,23.849746767940733,21.211888627470568,23.202000045776366,25.192111464082164,17.154654033095504,0.9366590916203147,30.070637378375096,31.128349629388566,12.198543085660154,-2048439.0,252961.0,386772.2,-75239.0,0.6540309774073731,-0.10544937217660925,,41990720.59594306,2172784.0,-1985831.0,-0.5147285514174447,-0.23693831829006334,,4.758426586298484,4.853632199517704,-0.4065168404400521
VFS,1D,0.1567448413461316,66.54723003007786,10.059168717677707,0.14209321118426477,0.0443433568513136,0.09774985433295116,3.4204309734206366,2.9879945938989882,3.4225000381469726,3.857005482394957,25.391114063112557,0.8423432253859924,27.37802169406706,26.014055166622654,12.018185109052997,-33977080.0,412380.0,535376.0,-213420.0,0.7702623950270464,-0.11548211674638441,-1733154.606060606,20363864.369205948,-31928641.0,-13415580.666666666,15.586815619112894,0.1594782102547821,,1.995243409919496,4.222367246959796,-0.025750691402670015
VIK,1D,0.133766130756514,67.73751786527706,12.354090376971325,1.1490320132222962,0.6224560942245314,0.5265759189977648,42.14848282678404,37.21803071861985,41.51599979400635,45.813968869392845,20.705121383139588,1.0449086401944265,14.9234822681934,34.66005875466634,19.22266096535153,122771287.0,2521387.0,1894357.4,-248513.0,1.330998575031301,-0.06622802140795855,6029924.927272728,60985569.839408316,156748367.0,28915256.0,-4.61335603294927,-0.017078124270842127,-0.008822369619680102,1.1902878351992001,3.2265930899443114,0.2014001980585452
VIRT,1D,-0.045846670521628295,63.08292637356881,9.968847629683612,1.3866196872019998,0.2802046878242912,1.1064149993777086,38.77605782862286,36.36696488559371,39.99850006103516,43.63003523647661,18.158356787879338,0.8251380525357763,22.93898196914176,31.89737574211589,11.517812607988926,44931687.0,1034213.0,931882.6,77713.0,1.109810398863548,-0.09068709012351929,8292437.084848485,61276186.206116825,-77839600.0,44575298.0,-0.6340212105131715,-1.3971284845324141,-0.008399707849586954,-4.654591491708246,3.1108779262091595,-0.6868678041454674
VLY,1D,0.09798208138442371,62.93915900726627,6.113030314963315,0.11474766849333484,0.07833611020057303,0.03641155829276181,8.817651506734897,8.055895979861301,8.650000047683715,9.24410411550613,13.736510162945084,0.9628816661678069,17.805972218638466,27.45581012106339,12.734199139322897,29903100.0,8470356.0,8313311.2,-1651644.0,1.0188907640074871,-0.09540943250619832,8867234.969696969,58997507.81636255,-15028587.0,65868691.333333336,-0.33447635740897064,-0.29202395149557886,-0.024833956075037023,-0.14376736630254072,2.1217263807661793,-0.7143039285562098
WAL,1D,0.09191444590626717,66.36341832260435,12.242877431708163,1.505337725606239,1.4039290383177003,0.10140868728853875,73.88105907435882,62.601085396968806,70.73949966430663,78.87791393164446,23.009533021744748,1.04866330290409,20.53550082872902,34.40017269543056,13.922159265244705,-59388936.0,1141964.0,1008292.8,-645136.0,1.132571808506418,-0.12346713121323591,5219337.41818182,71578856.06709452,-89292036.0,5148617.0,-2.986046128996659,-0.33864447335136066,-0.014967252586569413,3.4242593153380767,2.18581353029778,-0.060828755389608795
WBS,1D,0.19121518205109886,65.86445333699076,10.859539250155287,0.9629061484750778,0.7580519104868713,0.20485423798820654,49.56533326467571,43.221065202314264,47.992000579833984,52.762935957353704,19.88221086796888,1.0122685701543068,23.45028967822883,35.42452613757503,14.651309284990381,-6652634.0,828334.0,940366.8,-666066.0,0.8808626591240779,-0.1068961206424909,-1322816.8545454543,67259386.54404002,52736302.0,-12046156.666666666,-0.8879819298328564,0.42433019056860544,-0.00694132398351192,-0.4989649856135827,2.1111258078076336,-0.15604970694470868
WF,1D,0.21216377453981605,64.28705022749129,3.6966003756829138,1.051757381997838,0.044402374919595644,1.0073550070782424,35.37633196407477,34.26281732417339,36.73200016021728,39.201182996261174,13.444314631786094,0.730440361696904,28.65663995034562,28.477600290984512,14.869652885198837,-655673.0,46773.0,40954.6,4073.0,1.1420695111171884,-0.10501173170442418,-1203830.303030303,40222944.71645419,5996961.0,-22232414.333333332,-0.9014415944120779,0.5852881646400515,0.005928606441015167,-1.5774031094994712,1.5671197081908246,-0.4570764911945258
WFC,1D,0.15054008456184634,67.4483152205467,6.877636419961801,1.688414665166576,0.6796276231811755,1.0087870419854004,70.87564836760633,62.74798578687886,70.24950008392334,77.75101438096782,21.35677631323446,0.882622598087155,25.117746492610333,30.31153499875673,13.623025381940218,1309639669.0,13460369.0,15858113.8,-6965131.0,0.8488001265320722,0.3067144823004931,69149153.72121213,590676486.0228572,1310295342.0,434110454.0,-1998.3975884320384,0.11180412035387287,0.01991609800374707,3.1612649930554113,1.7770746532757948,0.1462096499891017
WSBC,1D,0.10692006899793265,66.83996593043678,8.090946158436584,0.4382984564563266,0.382933468702709,0.055364987753617576,30.708395380253535,27.53454680080091,29.874499988555907,32.214453176310904,15.665220764540784,1.0246903774290124,25.374954327105815,33.296990016283644,12.424580990635308,-26352098.0,328802.0,404780.4,-176198.0,0.8122972357357223,-0.11308616457431628,50456997.04848486,596532443.2953434,-1335991767.0,427543966.0,-1.0201216400386846,-0.2233491524931675,0.006482366341095802,-0.6083492901099277,1.1998724324362782,0.03011413236294474
WSFS,1D,0.28118818692270986,66.12072868989995,5.475781419524604,1.1308281360656665,0.4315881758267963,0.6992399602388701,51.86016441280488,46.943958851046034,51.62549991607666,56.30704098110729,18.136545205919656,0.8700170721976312,16.319645230642493,24.145950989312254,17.483594506791633,14972199.0,384299.0,338839.8,-109601.0,1.1341613352386586,-0.10010107960541562,34431998.23636364,587964330.1067662,41324297.0,432753256.6666667,-1.5681596584833586,1.1156354700547915,0.014277862235803135,-0.7192372405368275,1.1945155842847577,-0.10714290252410738
WTFC,1D,0.2252578221418138,67.77844022457955,8.096629814101613,3.009905556577749,1.4001358131979345,1.6097697433798146,113.09654485810422,99.5869685210019,111.50650062561036,123.42603273021882,21.379080210989667,0.9468926692340566,29.018215473227635,31.893681976677687,10.825517513119038,13343937.0,414637.0,320767.4,63237.0,1.2926407109949452,-0.10061271856739559,15983298.30303031,585776451.264002,-1628262.0,654679.3333333334,-0.1087523616270396,0.6858959441626029,0.02032839194606706,1.6577115346796063,1.386556109079186,0.20920969592916608
WULF,1D,0.12226469746925596,64.20362254538544,31.16437752176631,0.14415859188336544,0.10427267876862716,0.03988591311473828,3.253219781714964,2.12658964017109,2.930999982357025,3.73541032454296,54.8898223833527,1.058794370362055,16.829556116184413,29.490227929194962,17.561421976060416,634946099.0,35694799.0,37003559.8,-7764401.0,0.9646314893195763,0.09470958517130704,41316473.89090909,583437666.3946182,621602162.0,221087411.66666666,46.58311576261189,-0.10544909247942318,0.018398740443420818,-3.574817679194112,1.4198689292242217,-0.4729975748480942
XPEV,1D,-0.04510042731215376,55.724979827427674,11.247993427360411,0.10332075165862875,0.2021355331212093,-0.09881478146258056,19.523708927937264,17.862566624123,19.548499965667723,21.234433307212445,17.24872337525295,0.8622623925856877,9.346749651177578,32.97557428157322,28.99052966567214,310115257.0,8143343.0,6799628.6,-3252957.0,1.1976158521363947,-0.007360054002217137,37534117.34545455,283307810.6712263,-324830842.0,319468431.0,-0.5115880584376974,-1.39139474393737,-0.004494693304787473,-8.478642717957769,4.88026007483218,-2.091035815561231
XYF,1D,-0.017623403238874114,60.87939105554547,8.037651143735841,0.4073301761152166,0.1278627866136801,0.2794673895015365,12.56045345288168,10.993044500386183,13.146499967575073,15.299955434763962,32.760894116308336,0.9117800752652645,17.537351661119068,26.697381722343362,16.180658164628348,26014308.0,312477.0,205835.4,36377.0,1.518091640213491,-0.09663138419593623,14039093.296969695,274157891.95996803,-284100949.0,323691888.0,-0.9161140659390389,-1.1802757329236488,-0.016309842197194915,5.1544112281177945,4.780870626662708,-1.1073837437748404
YRD,1D,0.20658108802078493,53.59695190433711,-1.80995299378213,0.005421073749567462,0.030026338930558318,-0.024605265180990855,6.358761568052828,5.635807564420908,6.270000028610229,6.904192492799551,20.229424602726603,0.6892171649961146,10.656871178878173,24.084272611988272,21.998525579313583,20498414.0,90814.0,83042.8,-10286.0,1.0935806596116702,-0.09836461034784026,-15662463.224242426,273235689.3491834,-5515894.0,118875993.0,-0.2120330857926338,0.5423937356962839,-0.014898885633094444,-7.282439151208358,5.858098909905122,-2.497142154913534
ZION,1D,0.07174593451712455,64.74825906716383,10.296067212170081,0.4574005554929883,0.7032358195023943,-0.24583526400940603,47.50758526277002,41.99559387286418,45.482999610900876,48.970405348937575,15.33498567759755,1.1361460196114617,20.119019793496648,29.21478948841754,18.002092316700093,-22979458.0,1107442.0,1639048.4,-1551858.0,0.6756615606958282,-0.11202640021899009,-45188118.08484849,279874033.4362616,-43477872.0,7844421.333333333,-2.1210359006311412,-0.4936087142654801,-0.015612423421532344,11.151307162826718,5.00302771167451,-0.36906080703737487
