Ticker,Timeframe,CMF_5M,RSI_5M,ROC_5M,MACD_12_26_9_5M,MACDh_12_26_9_5M,MACDs_12_26_9_5M,EMA_50_5M,BBL_20_2.0_5M,BBM_20_2.0_5M,BBU_20_2.0_5M,BBB_20_2.0_5M,BBP_20_2.0_5M,ADX_14_5M,DMP_14_5M,DMN_14_5M,OBV_5M,VOLUME_5M,VOLUME_5M_Avg,VOLUME_5M_Slope,REL_VOLUME_5M,OBV_Z_5M,OBV_Trend_5M,OBV_Noise_5M,OBV_Impulse_5M,OBV_Smoothed_5M,OBV_Velocity_5M,CMF_Z_5M,CMF_Trend_5M,RSI_Impulse_5M,RSI_Noise_5M,RSI_Z_5M
SSBK,5M,0.030857437051776893,52.49363363995259,-0.054720815817123306,0.04467156905283787,-0.001025299077129893,0.04569686812996776,36.421662840688334,36.28740270803624,36.50425033569336,36.72109796335047,1.1880678313510595,0.5593698992276557,14.948467602386065,44.4436653141389,39.79533834133984,20136.0,1104.0,640.2,500.0,1.7244611059044048,-0.169243165910705,734435.4727272728,20785425.733604368,104556.0,-21170.0,-1.2385216773276475,0.22918708196993956,-0.027507915632983118,7.394003141874322,4.219778012633789,0.531738874759597
STBA,5M,0.06641292581213928,53.3868852268912,0.2196642593177888,0.03599665912094707,-0.002487021175830585,0.03848368029677766,38.70118342227036,38.60067057446582,38.7467700958252,38.89286961718457,0.7541249038206483,0.6137193440556904,12.439925001717421,33.92691616988177,43.16045208946107,56177.0,9708.0,4273.8,5927.0,2.2715148111750665,-0.16768245935970194,222223.87272727297,20935210.48877572,36041.0,-2702.3333333333335,1.7898788239968217,0.37623278970587937,-0.027192248997458174,0.8932515869386108,4.613238883700168,0.6273459756619012
SUPV,5M,-0.3114929016914286,34.768136781728934,-0.6268622377668226,-0.0465731337000701,-0.004937204817004041,-0.04163592888306606,16.065126956666496,15.915672358134923,16.014970207214354,16.114268056293785,1.2400628636161868,-0.07891782022444854,28.982657531758093,11.169618076991524,27.02698207152261,-767254.0,33813.0,16540.4,22832.0,2.044267369592029,-0.2033400203596468,-428425.10303030314,346182.880029725,-823431.0,-230313.66666666666,-14.65779589511722,-1.1866603612595341,-0.020283830918713195,-18.618748445162268,8.148967456269235,-1.36546835268654
SYBT,5M,0.19075910283620434,55.047236622619025,0.08441327670246074,0.05935474018737352,0.019502264479445676,0.03985247570792785,76.98927093849969,76.53028948191324,76.90972595214843,77.28916242238363,0.9867060779055915,0.7111997069976423,11.53519320180659,35.05453360666684,36.74517402055923,179987.0,6729.0,2969.8,3033.0,2.265809145396996,-0.16232103547913007,-1017061.6242424243,374455.6151716449,947241.0,-177030.0,-1.2345859389459033,0.8904873321760118,0.00853027233692715,20.27909984089009,8.400038629857884,0.8050578160278126
SYF,5M,-0.15416816457388177,42.14191519451855,-0.29249317922964935,0.008825987858990914,-0.018862996594552744,0.027688984453543657,61.373941651869835,61.349107832210535,61.48525047302246,61.62139311383439,0.44284650307039175,0.04000502001454167,13.629595986235616,19.90653738881304,28.706932407805294,-220864.0,296036.0,111078.6,198096.0,2.6651038093746227,-0.17967934356370413,-1516183.387878788,376266.10396788997,-400851.0,-269377.0,-2.2271108468944982,-0.5360174332508976,0.006017360813769437,-12.905321428100471,8.76554570829979,-0.5762331729775791
TBBK,5M,-0.07905210083776955,43.64369239948103,-0.1460884200318983,0.03986714539983893,-0.008869223051936617,0.04873636845177555,54.71939667011569,54.56597928215932,54.79747982025147,55.02898035834362,0.844931332066821,0.24626513604706277,14.421562710753738,32.78023718018246,39.05655897299647,705368.0,36700.0,13200.4,23798.0,2.780218781249053,-0.1395701248919503,-2044701.078787879,540860.5982261741,926232.0,221497.0,-4.193675746160533,-0.2253623096816722,-0.012726616989637255,1.5017772049624796,8.408410018157674,-0.4154939513886051
TCBI,5M,-0.20773622214645712,40.165937429665064,-0.4192868135531716,0.031005985572988948,-0.0354979495573568,0.06650393513034575,76.11189233309578,76.03413287573312,76.26093482971191,76.4877367836907,0.5948050715224878,-0.075248195913499,19.62817789477866,19.248894109120695,34.14626314967022,44061.0,60273.0,17089.8,49574.0,3.5268405715690063,-0.168207126282705,-2527227.8363636364,540520.8435769845,-661307.0,176188.33333333334,-0.9375347336425809,-0.7575571508142858,-0.0371679063051088,-3.477754969815969,7.44923502115771,-0.7877273458483186
TCBX,5M,0.010005742306783744,52.58968252798447,0.40548112242524303,0.05070784709526066,-0.006618980751484413,0.057326827846745074,31.99935612819599,31.88411090119904,32.145999908447266,32.407888915695494,1.6293722888950064,0.58400260614989,15.155701059269537,38.7181721109857,28.733504488050578,-77637.0,5151.0,1915.4,2875.0,2.6892555079878875,-0.17347709287197755,22642.096969696973,356047.17739841016,-121698.0,223930.66666666666,-2.762034452236672,0.14295138902428467,-0.02882107674904441,12.423745098319408,6.6553414872644145,0.542019243542473
TCOM,5M,-0.17992319863234268,34.891070416780636,-0.21845068635240114,-0.06870269176337729,-0.01887112632314572,-0.04983156544023157,66.42498433495837,66.23357976152589,66.40650024414063,66.57942072675537,0.5207938439128931,-0.010341182658686592,19.714066442786972,14.189360799054002,30.989404650500372,936508.0,261914.0,93082.4,157684.0,2.8137864945467674,-0.12956092114624818,75517.43030303031,511455.10571659653,1014145.0,300977.3333333333,-13.062650540335149,-0.6425317111564678,-0.011967392570355638,-17.698612111203836,6.44995682412489,-1.3523104376908819
THFF,5M,0.23923346895930553,56.59068553620293,-0.009404039275170223,0.15509307185869403,-0.002437786433871575,0.1575308582925656,52.70196993591951,52.517275370319574,53.006514930725096,53.49575449113062,1.8459601090353364,0.6721899862265808,23.046791911221764,43.34259888677888,25.21732866250487,73292.0,3478.0,3734.0,-6003.0,0.9314408141403321,-0.16694131753177216,64286.42424242424,453426.26504998025,-863216.0,310721.0,-0.9217390561532843,1.0909612314848798,0.003867604392942871,21.699615119422297,8.91186498036257,0.9702572717873128
TIGR,5M,0.21537002438113836,53.157358779306435,-0.1600779808858666,0.0048615732071439766,-0.004638559604610258,0.009500132811754235,9.956113900821714,9.939819320742519,9.980414962768554,10.02101060479459,0.8135060952370347,0.48257360710156344,13.81045069922311,18.397783160119353,22.82222052663949,4388012.0,245659.0,91421.8,165568.0,2.6870943254234767,0.01990177144311706,293462.52121212124,1896709.7541678788,4314720.0,1799270.6666666667,58.87027233531627,0.9922699402284408,0.022461361052525483,-3.4333267568964985,9.398437409679651,0.6027791475086002
TKO,5M,8.039501807783661e-05,56.18028068687257,0.341628577872838,0.21003142346904724,0.07073936548237347,0.13929205798667377,163.96008233149766,163.3653576385302,164.15906982421876,164.9527820099073,0.9670037562206631,0.7021676806195792,19.13717900475075,32.32423172301749,20.84531643382785,-661658.0,97542.0,34172.6,57447.0,2.8543921153204614,-0.19876732900924807,196660.85454545455,2014977.1058467822,-5049670.0,1266548.6666666667,-1.1507876459772672,0.10190344488183788,0.02944589672688215,3.022921907566136,9.0036626703163,0.9263305456393083
TMP,5M,-0.21839268965262465,58.971764916266046,1.0006271821625086,0.19464006253994626,0.04684529463740508,0.14779476790254117,64.34753633605727,63.94894252915981,64.58824996948242,65.22755740980503,1.9796400757867878,0.9041509255628307,9.029791231694313,36.39396196106099,34.74929150887554,32466.0,3658.0,1542.4,1899.0,2.371628630705394,-0.16870923200837523,91526.12727272727,2001747.1289295945,694124.0,1252940.0,-1.0490676452185268,-0.8016287656631398,0.00012402753464822784,2.7914842293934754,9.762183085605313,1.225110551506966
TNL,5M,0.01832367012569512,35.02396412723228,-0.4878048780487805,0.004552734639204914,-0.0258452459043808,0.030397980543585713,51.1391202939985,51.10223492357633,51.241420364379884,51.380605805183436,0.5432536405657682,-0.3672615576245111,15.363650706045446,15.647201506065409,35.81495044313403,279662.0,61553.0,25630.4,29294.0,2.4015622073787375,-0.1580047449913181,53330.64242424243,2024582.680971334,247196.0,-116510.0,7.613996180619726,0.1773515794216623,0.016068939334724808,-23.947800789033764,9.704106941148188,-1.3380864692477052
TRMK,5M,-0.1844065270432496,51.6379204275545,-0.04139475478345237,0.03310240682075971,-0.009482681047689144,0.042585087868448855,36.17327819395868,36.15013499515856,36.24340991973877,36.336684844318974,0.5147138461130726,0.37451772734743655,23.57273369520833,36.45427986388488,28.867851592501314,601230.0,24564.0,13843.0,2678.0,1.7744708516939969,-0.1440796795327305,4743.648484848495,1989208.2294733939,321568.0,304452.6666666667,1.1498451702412198,-0.6610732703412595,5.081567655635001e-05,16.613956300322215,9.363213131618725,0.4401496062517518
TRST,5M,-0.4092593200303771,51.03957316389989,-0.1533248577881822,0.05634881722791363,-0.015723883129993704,0.07207270035790733,32.456269868556845,32.48064195735195,32.60100040435791,32.721358851363874,0.738372721776192,0.3296794612809149,19.143667132037326,36.44902755775192,37.61488533430724,-5038.0,5879.0,4863.8,1783.0,1.2087256877338706,-0.17033329178720544,-25128.484848484848,465400.5399273555,-606268.0,291951.3333333333,-1.0083794887148014,-1.5909898383299013,-0.022857742592813188,-0.5983472636546097,9.288502099265816,0.37610690199314145
TRU,5M,-0.30789924019254056,27.612351411178153,-0.727468165087509,-0.08652489724542534,-0.04284376938457518,-0.043681127860850155,92.07016124283794,91.60204257511255,91.98712463378907,92.37220669246558,0.8372520832878971,-0.22338390748202755,20.117731646159772,11.805909432679442,36.90655322678079,816478.0,197870.0,67861.2,143752.0,2.915804612945247,-0.1347586572611423,-45666.80606060606,357917.05256480025,821516.0,470890.0,-163.06391425168718,-1.1717981693198047,-0.044813998907454355,-23.427221752721735,13.014397611630347,-2.1313711553921104
TSLA,5M,0.04535233924334947,50.569317083202826,-0.3015494590860908,0.9226366070868721,-0.5524733902955574,1.4751099973824295,331.2282022958223,333.61820878001635,335.282453918457,336.94669905689767,0.9927421605220168,0.09367126529720086,37.41108553941571,20.376621220249234,22.194279824400294,190515546.0,3338960.0,1946326.0,768658.0,1.7155193939761375,8.079901816831628,10263540.933333334,85012507.82190615,189699068.0,63775662.0,232.3382479380951,0.28913318946654454,-0.031771759100878386,22.956965672024673,11.14432436300685,0.3257741388449512
TSM,5M,0.22055964620228385,61.9065118376064,0.41410168313469026,0.26606568148432075,0.0558688107793624,0.21019687070495835,192.92388960704432,192.5902574871821,193.3901153564453,194.1899732257085,0.8271962274689743,0.87499795886946,25.2211078108149,21.45128058591306,13.587131013017858,-4769323.0,1163529.0,465528.4,715147.0,2.499372755776017,-0.37664418244910935,7678235.993939396,85607034.76201326,-195284869.0,62187567.0,-1.0250337733593666,1.0137324946800321,-0.022263130091715218,11.337194754403576,12.615390960554574,1.539224345575822
UCB,5M,0.07068093173067833,43.80797051139509,-0.20120545458220365,0.0014124244621207538,-0.0010552667618591062,0.00246769122397986,29.79859067291584,29.71561492772393,29.789499855041505,29.86338478235908,0.49604677941627895,0.30036776626393036,10.199650054968075,22.17075120983573,36.94378019296717,146949.0,37408.0,13318.0,25587.0,2.8088301546778798,-0.16375170119406696,5372705.2,85656122.86470954,4916272.0,61964390.666666664,-1.030811291246158,0.39388384648483715,0.0021597366362020452,-18.09854132621131,12.622711819680042,-0.3979108267107793
UFJ,5M,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
UMB,5M,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
UMBF,5M,-0.26751682833579854,45.776719209476454,-0.1480485177816711,0.0546139460351327,-0.016759880571780655,0.07137382660691335,107.91400665042336,107.7915143584638,108.0379150390625,108.2843157196612,0.4561374226994432,0.2404402929360281,16.30937569558055,23.338303526357087,23.095139733282956,-691967.0,44622.0,19157.0,24643.0,2.3292791146839273,-0.20007981908594827,,,,,-5.708892200695479,-1.0047899087505212,,,,-0.18719040014670008
UNTY,5M,0.0781115020225207,48.04187584789144,0.04404546782891134,0.09234643961823963,-0.02115072306538801,0.11349716268362764,45.33215356533648,45.16792680941209,45.53038997650147,45.89285314359085,1.5921812542192155,0.3477199649793196,10.650534079622362,36.85697372065943,45.11992973528433,-65767.0,1064.0,587.4,411.0,1.8113721484508003,-0.17296307864483607,,,626200.0,,-0.9049564502353435,0.42461422048728065,,2.265156638414986,,0.05525535920614519
UP,5M,0.434340659146477,68.32458720867977,1.1446864000116674,0.010820710612680307,-0.0003340713329100173,0.011154781945590324,1.630727438753783,1.6426583836515989,1.6563049733638764,1.6699515630761539,1.6478353843932412,1.00177311729605,17.704962593871166,22.04292420103584,16.658779604748393,861324.0,60497.0,28891.8,15070.0,2.0939159207802907,-0.1328166621448502,,,927091.0,34530.0,-14.096598598081105,1.8978598529271693,,20.282711360788333,,2.2261680785321856
UPST,5M,-0.06179289742772398,38.44371765067649,-0.7243924688825697,-0.07807353009211937,-0.04846245073505857,-0.029611079357060803,53.99692830490349,53.71716193008828,54.046229934692384,54.37529793929649,1.2177278785282073,-0.11724406408437761,14.929519415286821,11.212952892351062,23.858256058176032,-2142779.0,266345.0,145443.4,87587.0,1.8312621954657275,-0.2629052621278692,,,-3004103.0,-449074.0,-3.4877734743255733,-0.15398396926583288,,-29.880869558003283,,-0.9720611243642034
USD,5M,-0.03072928245200751,42.95384078688638,-0.45885945074296813,-0.010310527851927986,-0.021418043860730703,0.011107516008802717,53.62881632908126,53.695141373757096,53.90775489807129,54.12036842238548,0.7888049677312753,0.04058339033535887,13.370828787037428,24.121889631780395,21.804223251760963,538776.0,27050.0,18420.4,12416.0,1.4684805975983148,-0.14678416517231724,,1189175.7909633524,2681555.0,-247559.66666666666,-1.2514379691046067,-0.02551516154596371,,4.5101231362098915,11.535948838970898,-0.4893306102844452
UVSP,5M,0.15643896916652977,47.720597470081536,-0.03192921130037087,0.02286130718950119,-0.007266261937240205,0.030127569126741395,31.288457654503564,31.24909714740333,31.349754905700685,31.45041266399804,0.6421597782829991,0.30252173090890977,16.934141708634517,37.25511042042017,36.031627727623274,26208.0,6791.0,2961.8,4340.0,2.2928624485110403,-0.1689802261982195,,1173274.6219250273,-512568.0,-525931.6666666666,-0.9513564078578111,0.7485506433271334,,4.766756683195155,11.444853763495015,0.02086807713002494
VBNK,5M,0.023362156047607493,54.65118980590643,-0.0434603597668973,0.0343608866703935,-0.004708673272874581,0.03906955994326808,11.399293668026539,11.248314932290452,11.444465017318725,11.640615102346999,3.4278594015787163,0.6415624741464421,11.772278741142891,36.23909818878971,41.49418051003111,-144173.0,4858.0,4578.4,2966.0,1.061069369211952,-0.1763583439770396,,1172283.1940528345,-170381.0,140270.33333333334,-6.501106532356532,0.19818908592589354,,6.93059233582489,11.671962658971982,0.7626678684238571
VBTX,5M,-0.10151238477606755,42.66971957413036,-0.323803223529828,0.008017373723635757,-0.011894846832198509,0.019912220555834265,24.947122665054142,24.944291314759205,24.99688501358032,25.049478712401438,0.42080202227232144,-0.09783776128219478,18.269809676047686,26.884192815029948,41.40310420199364,-466960.0,20535.0,10819.0,4318.0,1.8980497273315464,-0.1903361965748762,,1020174.5705967747,-322787.0,-194975.0,2.2388866153856823,-0.318250593960837,,-11.981470231776065,6.179294986405256,-0.5197408618346803
VFS,5M,0.31830456660125606,65.02151015624017,0.7971897726837833,0.005329063273878276,0.0014106489088052416,0.003918414365073035,3.706081139305629,3.693366089888071,3.70855997800827,3.7237538661284693,0.8193955718822833,1.205548207792621,30.094610894211378,41.65438379503224,13.362950829411403,32730.0,26342.0,9159.6,24373.0,2.8758897768461504,-0.16869779984696281,,364293.5533168504,499690.0,-192801.0,-1.0700916566729484,1.4179730634015366,,22.351790582109807,9.407923448714529,1.8726309276797661
VIK,5M,0.2689164673617626,43.89503556712244,-0.516791280935787,-0.022356659334668905,-0.03765192922940261,0.015295269894733704,46.234462749879334,46.15661124888544,46.367674827575684,46.57873840626593,0.9103910406338522,0.10278778158521466,20.257838030499343,13.602306364956608,31.556389291161103,-733884.0,289469.0,99298.0,193977.0,2.915154383774094,-0.201894977835661,-5126.9333333333325,334806.47182247683,-766614.0,-389371.3333333333,-23.42236480293309,1.2137202670090923,0.025894662459157617,-21.126474589117727,9.224225925405468,-0.3885920214719126
VIRT,5M,-0.5501374259268051,31.280838373705944,-0.6687782146823632,-0.05773268617637939,-0.01773868447196463,-0.03999400170441476,42.734423811367634,42.43196241948093,42.6417200088501,42.85147759821927,0.983813923667404,-0.24304386013608423,17.496848405339595,17.810372175670057,37.744401176794156,955130.0,126350.0,44147.4,85891.0,2.8620031983763483,-0.12875452073025587,34615.59393939394,645223.9080837105,1689014.0,84658.66666666667,-2.3014727123087573,-2.1736149549654176,-0.031861506024140215,-12.614197193416498,12.821187038255898,-1.7387232068032588
VLY,5M,-0.0014054613107208987,43.97273861244501,-0.27070513762496773,-0.005824874508650879,-0.0027692698821761745,-0.0030556046264747045,9.226352860530838,9.201195096705497,9.227069854736328,9.252944612767159,0.5608445246038585,0.1701453870792529,7.908628245526508,15.137534048403964,22.95536555030407,10027360.0,367724.0,190892.0,102956.0,1.926345787146659,0.264106076733927,590988.8848484848,4553941.568920733,9072230.0,3416202.0,9.498424298263064,0.09575843596536059,-0.03321924717005451,12.69190023873907,12.207637772707546,-0.38027525718825506
WAL,5M,-0.2531590234426736,36.199073367339274,-0.40648436019481937,-0.01330313008239159,-0.04574368844341722,0.03244055836102563,79.94224547215002,79.75061195115735,80.06949958801269,80.38838722486803,0.7965271133106412,-0.18911786441269457,17.049268924130764,19.351169755032664,28.443796815857,-1311546.0,145870.0,54618.8,97293.0,2.6706921426322072,-0.22690984611527412,468341.5272727274,4680507.591227369,-11338906.0,3223648.0,-1.1307967401190344,-0.9454107902050396,-0.02359654834116622,-7.7736652451057395,12.889141918875357,-1.212311391617913
WBS,5M,-0.06984014143616799,40.734007943928525,-0.24513908431150144,0.012536383798760653,-0.014212899388061005,0.026749283186821658,52.9689737177542,52.877634677979145,53.01087493896485,53.14411519995055,0.502690291903728,0.08393426932029673,15.71340888809469,20.432279401228126,30.129704910523373,69317.0,111633.0,38058.8,77689.0,2.9331718288542987,-0.16711344950758408,247078.2545454545,4677093.115262174,1380863.0,2928377.0,-1.0528513677751294,-0.1872647012090995,-0.028716878718819498,4.534934576589251,5.451901502039912,-0.7269252428675118
WF,5M,-0.3016028138973482,47.94859544963352,0.013197171275425568,-0.00038328565818090965,0.010150380401706634,-0.010533666059887543,37.953887541160334,37.691029167989804,37.94042491912842,38.18982067026703,1.3146703109952593,0.41895733374574534,12.279490301843216,37.428367786590435,41.63722132567813,24469.0,43034.0,9020.2,43034.0,4.7708476530453865,-0.1690555312311596,175325.7757575758,4585732.98340849,-44848.0,-405920.0,-0.6469985717789286,-1.1457582386912628,-0.04431035939587188,7.214587505704998,6.518603251149409,0.045271309271213776
WFC,5M,-0.05931283025860448,39.811657610694446,-0.15114393790273423,0.0007622232159718578,-0.008362239585324302,0.00912446280129616,76.03198347622225,75.97064650950742,76.09505043029785,76.21945435108827,0.3269698096970984,-0.002593522777228185,18.101342957918472,17.548408250485277,25.78052130440758,-5274986.0,868136.0,320168.6,588899.0,2.711496380344606,-0.3985412318289786,-213425.06060606067,5648014.764777065,-5299455.0,-1727066.6666666667,-216.57832359311783,-0.14372723409412017,-0.030926823809631618,-8.136937838939076,4.443082862608666,-0.8256468602329057
WSBC,5M,-0.08376290181017491,53.593924012763665,-0.030916269282710705,0.024001601851864507,-0.005284579447882291,0.029286181299746798,32.2711106548462,32.26620523712398,32.32670078277588,32.387196328427784,0.37427602685725664,0.5272833994902838,22.39565087907185,30.6606390482488,30.898511181638455,229948.0,47688.0,17570.6,30439.0,2.7140792004826246,-0.16015754223547246,-249008.60606060605,2332347.6431324105,5504934.0,-1673523.0,-1.0435921536095072,-0.24484461992803655,-0.025133542704736878,13.782266402069219,7.001990067610917,0.6495058893760646
WSFS,5M,-0.04927213717250679,44.131397892000756,-0.30768899356617646,0.016241114195452155,-0.01945745419223885,0.035698568387691004,55.13788074523189,55.0868879894207,55.20925025939941,55.33161252937812,0.4432672764212237,-0.02813840560171592,16.455646729971548,28.7409703753966,21.7795177262265,-60453.0,32550.0,14880.2,13622.0,2.187470598513461,-0.17273296309276953,-326486.13939393946,2390814.4075372126,-290401.0,-1701830.3333333333,-1.2628985683719798,-0.102202257993931,-0.02448543100351395,-9.46252612076291,5.6596007624546045,-0.36329353113103036
WTFC,5M,-0.36820077496506476,45.49841233365139,-0.024591179459135394,0.08605230642679373,-0.019334647148894976,0.10538695357568871,121.97534408536814,121.79402761410203,122.13337020874023,122.47271280337843,0.555691854008811,0.24454853736763926,14.033683505460704,34.094038856751276,32.72438424953028,210958.0,35670.0,13880.4,23477.0,2.569810668280453,-0.1609798783916154,-360774.1272727273,2407467.8235134757,271411.0,126817.66666666667,-4.489620035399401,-1.421185315083761,-0.013878845182227888,1.3670144416506318,5.082074022716211,-0.21697832770024028
WULF,5M,0.05120566022993236,51.59981635821376,-0.26143765591094503,0.009758551470646637,-0.0009818120871476713,0.010740363557794308,3.7830444407390114,3.7881698677417472,3.815270018577576,3.8423701694134045,1.4206150916643223,0.4950191908754994,13.84189003587042,14.28994447235692,21.89856519084328,25387797.0,1099855.0,619805.2,487979.0,1.774517219281155,0.9292689371476225,924952.0727272728,12129220.64545306,25176839.0,8512767.333333334,119.34526777842035,0.313340583516974,0.024633192204229014,6.10140402456237,5.629552373071564,0.43607122603332527
XPEV,5M,0.42664119685558266,57.34610679710586,0.2655095571839045,0.008507276622445659,0.001562090477094171,0.006945186145351488,20.728384816991035,20.661487704424268,20.725050163269042,20.788612622113817,0.613387744242244,0.8535915327347727,13.222411390119666,20.760068999159962,14.407758763963379,9263189.0,579396.0,199012.2,404949.0,2.9113592031041313,0.2310146895419354,1127128.696969697,11011444.015278595,-16124608.0,11620648.0,-0.6351322251395031,1.866017430808284,0.03165885757686936,5.746290438892103,5.549871323792246,1.0511120251076174
XYF,5M,0.16569158772621057,54.15765528824547,1.1643840537820045,-0.0037666337435240393,0.032175145342029594,-0.035941779085553634,14.677774442149941,14.343244701649992,14.57975001335144,14.816255325052888,3.2442985851591097,0.9022117791848888,24.515930666626467,32.799212803320344,11.088929939746114,-65880.0,5347.0,3968.8,4218.0,1.3472586172142713,-0.17296797195634972,1324558.6,11057654.257025257,-9329069.0,11528368.666666666,-1.0071120215727003,0.7868164045908547,0.04919329799828426,-3.188451508860389,5.635186209141615,0.7098435520512475
YRD,5M,0.07651988915654996,56.11438901870783,0.30817347409899815,0.0010060344491060746,0.002507163355611565,-0.0015011289065054907,6.477670639385768,6.441971060702791,6.476089978218079,6.510208895733367,1.0536888038938585,0.9969420651836683,11.922323992827442,34.19021359990319,29.32760576945538,-221022.0,7943.0,2198.6,6522.0,3.6127535704539255,-0.17968618553909488,879941.4484848484,11083297.06449328,-155142.0,2992095.6666666665,2.3549180327868853,0.41803183761256657,0.04305483800362469,1.9567337304623607,4.694317646919107,0.9192779845703288
ZION,5M,-0.27193173618792527,40.83504727971498,-0.29958363649523256,-0.0005046949771241316,-0.020707668355812666,0.020202973378688534,49.964395831884126,49.93608204154456,50.04399948120117,50.15191692085778,0.4312902277011214,-0.07451933927650904,14.895216030731072,19.327733265160298,28.902668916168665,-2497531.0,108404.0,44016.0,57218.0,2.462831697564522,-0.2782673156330839,389990.13939393964,11549267.497739948,-2276509.0,-928144.3333333334,10.299920369917928,-1.0230485031993382,0.026135076486376255,-15.279341738992855,6.614005694490197,-0.7161107331449547
