Ticker,Timeframe,CMF_1MO,RSI_1MO,ROC_1MO,MACD_12_26_9_1MO,MACDh_12_26_9_1MO,MACDs_12_26_9_1MO,EMA_50_1MO,BBL_20_2.0_1MO,BBM_20_2.0_1MO,BBU_20_2.0_1MO,BBB_20_2.0_1MO,BBP_20_2.0_1MO,ADX_14_1MO,DMP_14_1MO,DMN_14_1MO,OBV_1MO,VOLUME_1MO,VOLUME_1MO_Avg,VOLUME_1MO_Slope,REL_VOLUME_1MO,OBV_Z_1MO,OBV_Trend_1MO,OBV_Noise_1MO,OBV_Impulse_1MO,OBV_Smoothed_1MO,OBV_Velocity_1MO,CMF_Z_1MO,CMF_Trend_1MO,RSI_Impulse_1MO,RSI_Noise_1MO,RSI_Z_1MO
SUPV,1MO,0.21968823119865669,74.69897717296784,153.98088019732555,3.1356117867696245,0.7225843249838237,2.4130274617858007,7.357864544114949,-0.31790297587751226,8.733000075817108,17.783903127511728,207.28049864004535,0.8986894839237491,47.109375932166685,31.13194546421714,14.107563374555676,294421252.0,7126852.0,21293310.4,-20217448.0,0.33469910812928366,-0.07810285995810146,62483731.98787878,127108358.60488082,296195052.0,98873577.0,-166.98334197767505,0.32333557060609236,-0.014714046545262578,20.081053720973166,7.580258122471931,1.7400473227743518
SYBT,1MO,0.19054266019113397,64.98269350454908,23.93121037852685,6.084609208740218,1.9495657094650642,4.135043499275154,56.50701163937203,34.60231046434336,59.13900032043457,83.67569017652578,82.97972479461386,0.8662066968959081,23.893067085696085,22.591291118657917,16.406871795763653,38154099.0,894329.0,2226645.8,-1827671.0,0.40164852443078286,-0.084170303785983,137287337.9030303,124756681.0159526,-256267153.0,110267183.66666667,-0.870409833730345,0.13848426704232758,-0.01636505079106476,-9.716283668418768,7.605019507121177,0.6300205682962594
SYF,1MO,0.37042573520869226,61.57580336721306,20.81118232780499,6.162144345330347,0.4299906607312538,5.732153684599093,43.92161260127169,27.508678481330502,49.56799964904785,71.62732081676519,89.00629972523446,0.7672793254073631,23.457813734251125,26.812586710102888,24.761059623214397,1823801753.0,34998753.0,82199050.6,-86753247.0,0.42578050165460185,-0.04189287294788628,287367218.4727273,787800863.7126385,1785647654.0,718792368.0,46.80093884539116,1.279365016898682,-0.007640060186199431,-3.4068901373360134,7.244727004698642,0.24080393660173025
TBBK,1MO,0.1029260367575217,58.86216766377991,5.439814210115203,6.133491441929458,-0.05598427844276088,6.189475720372219,36.95886106621714,28.229063553388475,46.40000009536743,64.57093663734639,78.3230021751364,0.7272860216357647,31.33027659562569,21.39210413240816,15.913601946180133,134780646.0,2963446.0,9977069.2,-13161754.0,0.2970257037006419,-0.08188255001285447,346900714.59393936,772059848.374359,-1689021107.0,665578832.6666666,-0.92609906982582,-0.41721069777336933,-0.006268628705040593,-2.7136357034331553,7.586049132548169,-0.06921256101334898
TCBI,1MO,0.10732607774016438,56.620894151503954,15.007561872832879,4.620709806726609,0.31845967114728513,4.302250135579324,64.5435224788729,49.44921966476562,67.99749927520752,86.54577888564941,54.555769868450916,0.7162598779064815,16.98530429546451,21.06695542787143,20.245569931740835,111853029.0,3687929.0,9334965.8,-10687871.0,0.3950661501084449,-0.08242538988377106,405559460.630303,756666572.0320395,-22927617.0,690145142.6666666,-0.17011060326866223,-0.38930411425968364,-0.00564304906381843,-2.241273512275953,7.071672916086271,-0.32526452981453036
TCBX,1MO,0.18099954611247948,61.6761724907096,37.78348141469602,3.5924209366660165,0.7198711325975284,2.872549804068488,,12.014468259101292,25.86550016403198,39.71653206896267,107.10043739414436,0.7286652952063635,24.62756191615656,23.592920281327387,23.582795088618123,-1186199.0,575801.0,1351800.2,-1238699.0,0.42595126114051474,-0.08510173430875125,38250063.93333333,785836678.6086396,-113039228.0,81815825.33333333,-1.0106049787887281,0.07795853306231117,-0.016728754266832697,5.055278339205643,3.1649904727219997,0.252270503059315
TCOM,1MO,0.07598501500100965,62.74967675951601,55.748882588763244,7.716046675128197,0.6310278408888452,7.085018834239352,44.588617415377655,28.471565337238594,51.96750011444092,75.46343489164323,90.42549564808942,0.803722705324688,27.513860469210975,24.73073664886071,16.0774250400418,1174826437.0,21584637.0,71939987.4,-82710163.0,0.3000367080965043,-0.05725817134612334,73466091.78181817,811224835.606115,1176012636.0,428497755.6666667,-991.4126010896991,-0.5880799866181684,-0.01387147694333885,1.0735042688064098,2.506270941253916,0.37491188530865405
THFF,1MO,0.21711160133917878,64.24778321399413,18.30515949694188,2.86182820795122,1.2053798993125402,1.6564483086386796,42.83223882232834,32.10814544917089,43.19849967956543,54.28885390995997,51.346015776750264,0.950458963689391,21.780209053720235,27.407911485952017,18.180789485941055,5759314.0,433814.0,1241622.8,-1144986.0,0.3493927463316556,-0.08493729064326391,32159481.224242426,501052518.0840858,-1169067123.0,393133184.0,-0.995097732040567,0.30699369182791114,-0.006724223313943437,1.498106454478119,3.068848971013437,0.5460615040597147
TIGR,1MO,-0.3963763320660522,69.55396760087412,144.36275621232343,0.9902710151885641,0.5966481151394111,0.393622900049153,6.241551027308821,1.7356909087121855,5.4677500367164615,9.199809164720737,136.51169504615768,1.1031858118925264,39.71515653283744,41.68581019870859,7.842211607200749,1161668851.0,33318951.0,119027390.2,-93014549.0,0.2799267542035043,-0.057569693572171246,52338306.121212125,620256528.1699412,1155909537.0,780751534.0,200.70264218967745,-3.5839592142354677,-0.03605434466430224,5.306184386879991,4.6640925132159925,1.1522610382268006
TKO,1MO,0.2247366215096193,77.83458903211738,50.41609329922863,20.809384924872006,4.34327808001791,16.466106844854096,98.87583301413369,58.27677214322509,117.03150100708008,175.78622987093507,100.4084000602547,0.90378447520714,41.913470265846605,34.93065053099825,7.767863266071474,447125014.0,10630814.0,27613502.8,-15282186.0,0.38498607282810926,-0.0744874083194703,19126200.436363637,586268395.2743616,-714543837.0,538184393.0,-0.6151011421068051,0.3553542100638422,-0.029313440601493507,8.280621431243262,6.6646174890235885,2.0982720488214053
TMP,1MO,0.06536989261437784,51.92901248029987,3.3682856341613117,0.6024508084700102,1.2847957759480564,-0.6823449674780463,64.8039319698354,40.66988943923922,58.41299991607666,76.15611039291409,60.750553823050964,0.6873120739228432,20.433666337610816,22.826761552565223,20.004735064590538,7995824.0,369845.0,932369.0,-798655.0,0.39667234753622227,-0.08488433848518732,-23733267.46666667,584090679.385714,-439129190.0,538929896.3333334,-0.9821172518878579,-0.6554047684915901,-0.026779081869797647,-25.90557655181751,9.507890614554071,-0.8612836870989214
TNL,1MO,0.09235620208923447,54.83277831199964,10.739858421678736,1.9494402436486098,0.29305597826330554,1.6563842653853043,45.269241853459256,34.283728168995054,45.8644998550415,57.44527154108795,50.499936650997704,0.7234523398264449,16.713289069943773,21.97731546635526,21.9017914108075,2516541073.0,5432093.0,12505358.6,-13799307.0,0.43438122598099665,-0.025491407281059857,56624351.98787879,1055468858.0220685,2508545249.0,990553970.3333334,313.7319241894269,-0.48424824925527593,-0.02284525537228654,2.903765831699772,10.624703553608228,-0.5295459700947583
TRMK,1MO,0.2956190737530527,57.80830226578743,4.376621012952067,2.1270881444677556,0.3877648740475521,1.7393232704202035,30.764733114891353,21.69856765193864,31.454500198364258,41.21043274478988,62.03203029710172,0.7457735218450603,22.12194133990263,23.62397918322327,17.77690313006379,101000431.0,2199731.0,5912646.2,-6979869.0,0.3720383269338862,-0.0826823386498565,94227331.85454546,1037632781.7956419,-2415540642.0,875179109.3333334,-0.9598653755014631,0.8049152666515841,0.005357980739596116,2.9755239537877927,10.924668883432318,-0.18961032082687307
TRST,1MO,0.07433255088733624,51.668148917013596,-8.536930253923215,0.23922511174265182,0.10688667657669812,0.1323384351659537,32.282756374673916,24.443145932440707,30.83400011062622,37.224854288811734,41.45329282776421,0.6358190576561459,16.641731906259135,22.37555288385231,20.076195022273666,-13532293.0,555667.0,1608873.4,-1727233.0,0.3453764603231056,-0.0853940434516196,33864105.36363636,1080704927.589122,-114532724.0,868003070.3333334,-1.1339825272626807,-0.598560486225674,0.004564477058490618,-6.140153348773836,10.921430772042093,-0.891085774439932
TRU,1MO,0.14757302717128973,53.86900269491255,1.3405706357577862,3.7652027855808967,0.10946317928997651,3.65573960629092,81.80795863724413,51.80500648088427,82.66950016021728,113.53399383955029,74.66960274228393,0.6425667492219174,17.534228348020722,20.87032333326354,27.60106707040303,394011522.0,13564222.0,35189424.4,-43643778.0,0.3854630256469896,-0.07574493635394547,-4000233.696969703,1082987198.277664,407543815.0,160493220.0,-30.116390104766428,-0.13404402466019721,0.008405832220445858,2.2008537778989563,2.4969013123572394,-0.6396515162880595
TSLA,1MO,0.13658532847741484,57.29291471919841,43.95225439774238,26.479689731327085,6.383059351413394,20.09663037991369,233.7231709479152,117.12606583774254,254.6615020751953,392.19693831264806,108.01431320925919,0.7886838018673453,18.41753448415006,29.744202220106057,22.05302966000326,55704314450.0,935350150.0,1940989670.0,-2022635450.0,0.48189341986554723,1.2337953312540213,2964104990.018182,24598152498.808453,55310302928.0,18694931226.333332,140.37737436520956,-0.2037318144861165,0.016071581109603165,3.4239120242858547,2.5252709399110063,-0.2484902367661475
TSM,1MO,0.06571815321230039,64.84258990827668,17.00241370478514,21.984529153200327,0.048534412770280255,21.935994740430047,127.59484799664209,86.8493069315591,156.3939998626709,225.9386927937827,88.93524430883382,0.7703010398488226,36.51785831787585,29.010920172180526,17.970933663538524,9511091246.0,146844960.0,323150572.0,-296553140.0,0.4544165250618835,0.14011327431454282,2815762509.866667,24137009887.45169,-46193223204.0,21869805739.333332,-0.829257547823569,-0.6531959791874018,0.013409233123960059,7.549675189078272,5.010760519468755,0.614014578190552
UCB,1MO,0.12597650565215038,50.868959318854685,-3.8126018613503634,0.3218295051333264,0.14058084741902876,0.18124865771429766,29.09671588280842,22.272111685793497,28.40049991607666,34.528888146359826,43.15690391642768,0.6117341534369252,13.816468391453055,23.14622191750244,25.455115455175857,-41923512.0,5310837.0,13978347.4,-17051563.0,0.37993310997550395,-0.08606624090053568,1967363055.212121,24156387972.07698,-9553014758.0,21724494061.333332,-1.0044078550941913,-0.271016642359998,0.023566590261080156,-13.973630589421994,5.68047774205917,-0.9823883615330234
UFJ,1MO,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
UMB,1MO,,44.594196177350746,0.0,-26.356531387702603,10.841871341446307,-37.19840272914891,,633.47802734375,633.47802734375,633.47802734375,3.5051666409976554e-17,1.0,39.98776736953518,44.55319445812354,18.622824413120004,-26322.0,0.0,0.0,0.0,,-0.08507427277705525,,,,,-0.9993721422957123,,,,,-1.6992421713617238
UMBF,1MO,0.2419772775034548,57.00491509380542,5.851795155012745,7.514443186088059,0.31952075875801267,7.194922427330046,88.37758730913144,62.70504086816318,95.2620002746582,127.81895968115323,68.35245808953667,0.6954727625235808,24.039340031142565,22.321888768152153,18.63815342750809,193992787.0,4744087.0,12930417.4,-10489913.0,0.36689356988584143,-0.08048062887219974,,,194019109.0,,-7370.986589164957,0.4647004202970316,,12.410718916454677,,-0.28139245538960883
UNTY,1MO,0.19010178269192252,66.43438306175396,31.10918772399089,5.038449695417285,0.8576431945538845,4.1808065008634,30.611211608258454,19.364086368898718,35.07750015258789,50.79091393627706,89.59255200818461,0.828143183238932,30.463326516783397,26.03808060032524,18.9619946535647,11194717.0,414835.0,694707.0,-296365.0,0.5971366345811976,-0.08480860071168927,,,-182798070.0,68387060.66666667,-0.9422931276305649,0.1356880692797195,,9.42946796794854,,0.7958673367404049
UP,1MO,-0.254961114410661,28.50677525495173,-36.50190553548085,-6.033391849935255,2.184401012405173,-8.217792862340428,24.798558475693028,0.7532476345815764,2.1279999911785126,3.5027523477754485,129.206049087959,0.3334245320998792,17.01291941961694,18.56634801134956,23.982673513769605,-94436178.0,8793332.0,14886766.4,-6650068.0,0.5906811300538712,-0.08730954363160126,,,-105630895.0,36917108.666666664,-9.435780734787668,-2.6870549360312275,,-37.92760780680223,,-3.5371328962338673
UPST,1MO,0.00770674808019514,51.91592120068615,92.1947716385388,-2.0602112084289033,4.991168996138676,-7.051380204567579,69.08011531835932,8.168536769534548,41.24474992752075,74.32096308550695,160.3899318876265,0.6879787495360931,26.177809704530727,31.47505214845288,17.757993080615954,-615791.0,96988309.0,115364821.8,-39161591.0,0.8407095636843431,-0.08508822918935355,,105181137.67351113,93820387.0,-27952417.333333332,-0.9934792892613676,-1.0211243981388614,,23.40914594573442,14.26125250173503,-0.8627792867661906
USD,1MO,-0.024212131637450222,57.38642691679922,-12.099612255256405,7.01641957242493,-2.3502824208078046,9.366701993232734,33.68418434635323,19.284303238071306,48.75050010681152,78.21669697555174,120.88572139436634,0.5831376617907741,37.196115636426335,28.34687351258553,18.920227681131067,1945524900.0,6586100.0,15399740.0,-15787900.0,0.4276760516735997,-0.039010925931541714,,864088575.5622739,1946140691.0,616824310.3333334,-3160.3915792858293,-1.223564985855563,,5.470505716113074,14.265703201237542,-0.23780703269869766
UVSP,1MO,0.34672039284321254,62.9033019973915,13.38155809759872,2.072142871210442,0.6137979794870185,1.4583448917234234,25.23625803525088,16.103605216334202,25.435499954223634,34.767394692113065,73.37693188405242,0.8168970821773199,21.69606512485832,22.73522258817349,18.307547424037573,11499169.0,829969.0,2048593.8,-2226531.0,0.405140833678204,-0.08480139243163207,,879274199.9927435,-1934025731.0,652136092.6666666,-0.9940894259436104,1.1290175271702,,5.516875080592278,14.983076351037543,0.3924626413409357
VBNK,1MO,-0.05411319763432958,50.23400217670283,-5.528053486966176,0.681297027141726,-0.2213586946186763,0.9026557217604023,,7.110691969223953,11.78255000114441,16.454408033064865,79.30130627863561,0.46440921474848723,29.782891867423572,23.859655758546594,24.3029002642534,-6585123.0,277677.0,1628715.4,-1816123.0,0.1704883492843501,-0.08522956055459478,,881145438.5096529,-18084292.0,650146315.3333334,-1.572660772269718,-1.4132079002470044,,-12.669299820688671,13.101140990578154,-1.054928381955277
VBTX,1MO,0.17183087450383772,50.47565816346247,-0.5185447241686257,0.2582663466027064,0.31462725779210027,-0.05636091118939386,25.105120228058382,16.675355623024366,23.460499858856203,30.24564409468804,57.843134431515395,0.6090249981266634,16.690205863211258,18.87411199413881,22.048597169094887,30432561.0,3414761.0,7326152.2,-7062339.0,0.4661056591207592,-0.08435312080927843,,866297684.25948,37017684.0,11782202.333333334,-5.621411171818658,0.01980764288527336,,0.24165598675963906,5.47685986988249,-1.027320644281367
VFS,1MO,-0.13213729544036878,33.71522488440179,-5.583756990232947,,,,,1.5460156738798756,4.603499960899353,7.660984247918831,132.83303195346,0.3555184836043124,,12.702629436602807,29.083855823263466,-129781220.0,4421980.0,10370056.0,-6477920.0,0.4264181408470697,-0.08814638149559827,-834352.3151515152,882851203.049595,-160213781.0,-35311260.666666664,-5.2645513796883545,-1.9080637459297112,,-16.760433279060678,10.978204498122652,-2.9420989681042284
VIRT,1MO,0.058596717928663694,72.88144571667156,55.051248475587194,4.928871837387813,1.5849411896701113,3.343930647717702,26.778546702698687,11.285443180039259,28.346500205993653,45.40755723194805,120.37505090202961,0.9106867582424599,37.397305643501454,27.372911852801575,8.068340987958049,83251513.0,8399013.0,18349922.6,-17458887.0,0.4577138107383624,-0.08310256637592281,-20067230.648484852,78820528.07053809,213032733.0,-5365715.333333333,-1.6414758082872083,-0.698362587694933,-0.009616157279936829,39.16622083226977,14.780433147330426,1.5324053258499526
VLY,1MO,0.1294362738553471,49.31313861449757,9.52381222696814,-0.19009564867070416,0.14543550815973066,-0.33553115683043483,9.790499718948496,6.6454428969525505,8.837500095367432,11.029557293782313,49.608083162883254,0.5826848209435036,12.805106352351306,17.866472143495965,21.389697450194145,-176516770.0,71988656.0,164422631.2,-174426844.0,0.4378269309681258,-0.08925290381447755,-41544109.09090909,109505254.10024111,-259768283.0,-74348825.66666667,-3.120283027168527,-0.24907359440172314,0.006890851255694521,-23.568307102173996,13.97089626223736,-1.1601314849270734
WAL,1MO,0.15972767292303178,53.84715027291494,-0.9818554865976873,4.737170857095535,0.3849140726091518,4.352256784486383,69.02213650428172,44.22255053725094,71.8329999923706,99.44344944749027,76.87399790640005,0.6419208729164954,18.27590029571931,18.34179890576156,24.30960852418824,-288805436.0,8373364.0,22584632.8,-25858736.0,0.37075493208815863,-0.09191147774986891,-76841336.92727272,152408949.58313888,-112288666.0,-127356897.66666667,0.6361359660048165,-0.05695505251463947,0.022955884979074498,4.53401165841737,13.993853653677302,-0.6421480235839859
WBS,1MO,0.22905985132848186,52.64740698921598,6.569935925846343,1.8418286168073195,0.20353015173772815,1.6382984650695913,48.61472684370295,38.386193369602786,49.69300003051758,60.999806691432376,45.50663736933183,0.6409328528015975,13.270940624703318,20.780094513937904,22.576021639504102,203258834.0,8184434.0,22718126.8,-28768566.0,0.36026007214644123,-0.08026124367584954,-88704389.66666667,200380229.3745842,492064270.0,-87354457.33333333,-1.703791579601708,0.3827736305794402,0.013499985108869093,-1.1997432836989574,13.966584269782983,-0.7792114512132012
WF,1MO,0.17929133617658496,61.33839211411903,7.463101952759025,1.6430552998681094,0.32725872839176695,1.3157965714763424,31.76821995177275,27.690219010200927,33.08600034713745,38.48178168407397,32.61670362282613,0.9433091600653568,14.118151583137317,20.94735708487732,17.023899937998316,323308.0,389373.0,1134134.6,-1355527.0,0.3433216833345883,-0.08506599485161413,-108990384.83636364,197762603.817015,-202935526.0,-28407764.666666668,-0.9984093778674338,0.06712447414717874,0.012973708993536783,8.690985124903051,9.406913819508256,0.21368113412477954
WFC,1MO,0.4502447060035942,65.46197315291732,28.058641166780504,7.6682090029688865,1.059291245906259,6.608917757062628,54.8804561234826,39.8550490611655,61.873999977111815,83.89295089305813,71.17351690238702,0.8205420172047069,22.991364243590276,26.271890492012947,20.6951382739838,12288889069.0,151473669.0,321559453.8,-342015831.0,0.4710596040948991,0.2058810953519277,670740354.8545455,5528160022.116716,12288565761.0,4164157070.3333335,38008.85150073614,1.7856045685872526,0.023018969092484503,4.123581038798292,6.656871013417023,0.6847753748376567
WSBC,1MO,0.02376389442746814,51.99252509790987,1.4115517005467353,0.466023001400778,0.25556463188240625,0.21045836951837177,31.581673083971832,24.742215022323006,30.470000171661376,36.19778532099974,37.596226564287946,0.6623665702272515,15.287042534567819,21.93198949459651,24.3821885229728,40954602.0,3909002.0,11552460.4,-11427498.0,0.3383696515419347,-0.08410399839161857,528092781.9272728,5503568138.766375,-12247934467.0,4110055659.6666665,-0.9966673470832028,-0.9192844158979422,0.028779482463068985,-13.469448055007454,6.007712600546238,-0.8540277539458796
WSFS,1MO,0.15878036145171895,56.62835308423998,-2.478317373484107,2.910817626669278,0.3384357693120106,2.5723818573572674,46.67546122804751,36.226045526216105,48.95350017547607,61.68095482473604,51.99813947373659,0.741073338944037,20.984718418658222,23.800020725362373,18.02518666319571,56111099.0,2785399.0,5916399.8,-6269401.0,0.4707928967207389,-0.08374514945956306,384709272.0,5462683557.817347,15156497.0,4128651590.0,0.37008043687007386,-0.06296322989115703,0.019096915256664276,4.6358279863301135,5.759802620674236,-0.32441239177704634
WTFC,1MO,0.27267646443095145,59.570470688497096,12.902039840671161,9.71817142178132,0.17921670461968198,9.538954717161639,94.92494585875055,76.90764530189013,107.49249954223633,138.07735378258252,56.906024830744,0.7397837832511938,25.80266676403265,25.05972020301653,20.714836195665402,123544837.0,2659237.0,8662587.4,-10656963.0,0.30697952900307823,-0.08214857177635494,246711857.35757577,5471237287.929773,67433738.0,73536846.0,1.2017896494951916,0.6594052939957056,0.028109272911840396,2.9421176042571133,5.056679033223918,0.011706783722269423
WULF,1MO,-0.07679485448980336,48.94408245900313,-7.932690764672601,-0.06282323493446551,0.05894169622285475,-0.12176493115732026,5.028850444055775,0.0282340121452056,3.5609999775886534,7.093765943032102,198.4142649636115,0.5380721435765466,27.726204543472534,26.09707045802929,17.510167871452065,1018699999.0,323395799.0,724065959.8,-418707001.0,0.4466385895137616,-0.06095465909932451,145731535.53333333,5372899505.475214,895155162.0,399451978.3333333,7.2455894049218745,-1.5570628219995464,-0.0034273568240579936,-10.626388229493969,6.464683865229496,-1.2022939227977583
XPEV,1MO,-0.1683065998363063,58.25183496721749,157.6922999558778,0.018983816287615696,2.016616177496684,-1.997632361209068,21.66936472109285,3.3667270461660284,12.754000067710876,22.141273089255726,147.20515872209344,0.9269610765370929,18.7397888630794,30.744612294850437,15.597727254862317,344612543.0,56457543.0,210532508.6,-179838657.0,0.2681654409356143,-0.07691451866962054,8264004.745454546,410741430.10926497,-674087456.0,495619126.3333333,-0.6617134157865058,-2.137461998750284,-0.027910752880927897,9.307752508214364,4.466660224611296,-0.13893938717828488
XYF,1MO,0.1708739682918568,83.14168364369188,240.63926224801932,2.386196576220982,1.0738283853364656,1.3123681908845164,6.611214842351067,-0.5603896658064169,6.790500009059906,14.14138968392623,216.50510757849182,1.0529602828233084,45.6045464973104,36.44031327026761,3.808475475269253,20915117.0,1522877.0,3012375.4,-3738023.0,0.5055402457475918,-0.08457845814252225,-167345647.29696968,414189068.3179225,-323697426.0,461409219.6666667,-0.9393083118277561,0.013738612341068879,-0.026420410368846736,24.889848676474386,12.882492421200508,2.7045755706650527
YRD,1MO,-0.09664138273583328,64.04715581578623,37.05263639751234,0.8548177371247228,0.18508420615681653,0.6697335309679062,5.497440853946798,2.508496439568243,4.970000052452088,7.431503665335932,99.05447029801914,0.8128169644702485,40.21246323344559,33.4848573192756,12.698728172351014,2058886.0,811314.0,2686182.8,-2236986.0,0.30203231142720444,-0.08502490288215714,-353862845.8787879,423170869.79270756,-18856231.0,122528848.66666667,-0.9015599099923753,-1.6829363763912855,-0.03800466275602435,-19.09452782790565,12.633697061995106,0.5231410349490859
ZION,1MO,0.2025749653523066,51.92730460380602,-3.3868783859407694,1.8985796277174032,0.2978211328596605,1.6007584948577427,46.9649285142278,32.304644972819744,46.71750020980835,61.130355446796955,61.70216801952354,0.6110986652706465,18.955196417613813,19.606988672531966,19.84045949945311,-200115358.0,16515942.0,32080388.4,-30828158.0,0.5148298640922939,-0.08981162975898951,-522129073.9757576,478433619.57621306,-202174244.0,-59047118.333333336,-98.19593896893757,0.21479731279962955,-0.02553837449731749,-12.119851211980205,13.549966537111882,-0.8614788016783439
