Ticker,Timeframe,CMF_1H,RSI_1H,ROC_1H,MACD_12_26_9_1H,MACDh_12_26_9_1H,MACDs_12_26_9_1H,EMA_50_1H,BBL_20_2.0_1H,BBM_20_2.0_1H,BBU_20_2.0_1H,BBB_20_2.0_1H,BBP_20_2.0_1H,ADX_14_1H,DMP_14_1H,DMN_14_1H,OBV_1H,VOLUME_1H,VOLUME_1H_Avg,VOLUME_1H_Slope,REL_VOLUME_1H,OBV_Z_1H,OBV_Trend_1H,OBV_Noise_1H,OBV_Impulse_1H,OBV_Smoothed_1H,OBV_Velocity_1H,CMF_Z_1H,CMF_Trend_1H,RSI_Impulse_1H,RSI_Noise_1H,RSI_Z_1H
STBA,1H,-0.09687126483323037,59.28799464332671,-0.8184135736885392,0.28313603213820215,-0.014531517124711402,0.29766754926291356,37.94549111826665,37.30451021654097,38.42245044708252,39.54039067762407,5.819203187372119,0.6599138855755975,18.697685232172375,26.861162741334798,23.175724081105354,-374367.0,21369.0,10408.6,10815.0,2.053013853928482,-0.14384259000412247,776037.5818181819,64497141.13141561,-340609.0,-90652.66666666667,10.089726879554476,-0.1499285905305418,-0.005514795680457578,-2.4087541730614674,5.027911116996275,-0.6367990720559552
SUPV,1H,0.04796678390348897,60.25136067803435,1.8577832686176812,0.33733075927050393,0.008414002328828829,0.3289167569416751,15.28476625519235,14.683819095877636,15.623775100708007,16.56373110553838,12.032380122877946,0.6469348120565034,43.64877188037785,29.016493271150118,11.528071664191975,-389826.0,91489.0,121017.4,-10653.0,0.7559987241504115,-0.14419838731815238,-1031135.3939393942,231624.67486779662,-15459.0,-265983.6666666667,0.04129370377196717,0.7312873383595534,-0.006507104355918035,0.96336603470764,1.678055573387546,-0.5241463377586363
SYBT,1H,0.11275877979564386,57.65802046832854,-1.1289253211931178,0.5183791331761824,-0.1484519064925196,0.666831039668702,75.6512127063089,75.37642971304804,76.92862014770508,78.48081058236211,4.035404331123544,0.5455419463882929,31.99862826819473,31.985833685601513,18.266892234919457,-104826.0,18412.0,8895.8,10888.0,2.0697407765462357,-0.13763895692171518,-2826180.6484848484,226520.59909379654,285000.0,-289673.0,-0.7310954117991104,1.1254913430581723,0.011897477612241232,-2.593340209705815,1.8674991797467655,-0.8274026858768286
SYF,1H,-0.00740968336533403,81.87400246564333,1.43825245122198,1.666203631455474,0.06523546639823241,1.6009681650572416,57.022230378085666,54.21214915026036,59.15483055114746,64.09751195203457,16.710998425102332,0.7230742668148022,53.78709524039326,45.9300473525787,6.166883925500611,10513809.0,603533.0,457426.6,62799.0,1.31940949651813,0.10675471742099321,-3879152.2484848485,4805466.562188901,10618635.0,3339719.0,-101.29772193921356,0.3943687905845005,0.017176311928368573,24.215981997314792,10.014276333622599,2.0043315536638557
TBBK,1H,-0.33090743744919593,64.11304864158483,0.5147036239763253,0.7601632814807431,0.03796032222102519,0.7222029592597179,52.58303149245923,51.08562514982536,53.63173980712891,56.17785446443246,9.494805376293646,0.7058549278289431,37.774903343251786,34.51544509229314,9.720175200119304,-561322.0,69923.0,31391.4,35042.0,2.227457201653956,-0.14814546126645903,-5761012.9757575765,4864578.2794087725,-11075131.0,3282553.6666666665,-1.0533890239018038,-1.573838985930502,-0.007254002457296978,-17.760953824058504,9.923968773032152,-0.07257373459017592
TCBI,1H,-0.2483684972296517,68.24361286865907,0.1449474387089886,1.112660601535083,-0.03239631009227484,1.145056911627358,73.0113599924866,72.1833414634525,74.90302963256836,77.62271780168422,7.261890960771808,0.7016720850369129,56.433096710393976,40.30722323006096,7.869907488141849,1030371.0,102593.0,44252.6,57886.0,2.3183496562913817,-0.1115117789998053,-7515001.993939394,4745508.040627791,1591693.0,3660952.6666666665,-2.8356148520813367,-1.0716599693698485,-0.014786899194524058,4.130564227074245,9.517061736015334,0.41044034064844276
TCBX,1H,0.13446330855159758,68.7415841594915,0.5152134050540061,0.39840249282107365,0.0032218647795099753,0.3951806280415637,31.064670332942985,30.63607047512985,31.66079978942871,32.685529103727575,6.473173900306916,0.7582139643591437,31.591154220360405,33.09711576070204,14.977154098402572,221330.0,9577.0,6787.6,-4314.0,1.410955271377217,-0.13013229874494195,235978.50303030305,4672732.995034984,-809041.0,230126.33333333334,-0.785193876768659,1.257544878959962,0.0012956996497617758,0.49797129083242453,8.8752848194536,0.4686714028748192
TCOM,1H,0.1715120019865407,74.74548409488567,1.1067951055868415,1.2727562791741889,0.07801986423322593,1.194736414940963,63.07317417159549,60.09201883418114,64.4975643157959,68.90310979741066,13.661122023287984,0.6966202651144464,45.5479979689408,42.637844682259875,14.976154471754805,10379018.0,488744.0,250095.2,214523.0,1.9542318285196996,0.10365242906111193,673327.9515151515,5624121.527832681,10157688.0,3876906.3333333335,45.893859847286855,1.482954562977342,0.02086273998136472,6.003899935394173,6.908754919890263,1.1707469585849697
THFF,1H,-0.04339608390351609,64.80926498809859,0.4628734752922499,0.6134759728824619,0.03749887899041204,0.5759770938920499,51.336437265794366,50.207535042413944,52.18815994262695,54.16878484283996,7.590322795018673,0.7491232172046971,32.76187702923419,41.12047292030636,16.513768863680525,27277.0,18670.0,7680.2,10344.0,2.4309262779615115,-0.13459853434746766,431571.2121212121,4596826.5591819985,-10351741.0,3542541.6666666665,-0.9973719093656066,0.1754222523353591,0.018021697209507116,-9.936219106787078,4.222403057477528,0.00883942745997596
TIGR,1H,-0.19453824652834592,65.12501415906644,-0.7558449658517264,0.1807401732628282,-0.014129065722433914,0.19486923898526212,9.421195727967365,9.255490924117694,9.793809986114502,10.332129048111309,10.993046889004932,0.6720077538693318,46.38615748798735,38.142337337117155,14.44681100359148,42870329.0,488387.0,521839.4,-252302.0,0.9358952198703279,0.851457667634776,2516699.7636363637,18384999.817464586,42843052.0,17758874.666666668,1570.6658356857426,-0.7441488299429069,-0.004343144745334862,0.31574917096784816,4.000086403167165,0.04576205726022052
TKO,1H,0.07347664161046098,53.48072591550711,3.044731712204049,-0.30992003654901623,0.5584359186435148,-0.8683559551925311,163.87617501937137,158.30579935499836,161.9902557373047,165.67471211961103,4.548985203506712,0.8378707374839218,20.689456839451655,22.585841449568935,18.72094794459612,1121191.0,182877.0,91072.4,102484.0,2.008039757379843,-0.10942150718014065,1781845.8000000003,18372844.93055207,-41749138.0,14672932.333333334,-0.973846923358111,0.8864930536475725,-0.0012808020818644327,-11.64428824355933,7.762023246292513,-1.3158812458288016
TMP,1H,-0.08676683077987514,70.17450838084508,0.9379897006722384,0.7792378167629721,0.06789942558783901,0.7113383911751331,62.514197421873305,60.807911779589006,63.456614303588864,66.10531682758872,8.348073886602103,0.8111691551634617,27.546881404273297,42.04773649591668,21.722569373180757,-117437.0,7712.0,4398.8,2105.0,1.7532054196599072,-0.13792920596287123,960271.7333333334,18422736.22992896,-1238628.0,14624694.333333334,-1.104743081241287,-0.08845173194332204,0.0006320343495060242,16.693782465337975,7.941524402299525,0.6362326680229377
TNL,1H,-0.043931431955713196,73.64583033049705,1.110232729059758,0.9551342838928889,0.041121883805716464,0.9140124000871724,48.45854232423501,46.923722808095555,49.77625484466553,52.628786881235506,11.46141687626657,0.7145015620588719,47.801664047777095,41.6563842813625,10.55956374503926,-1312177.0,138144.0,70138.4,62267.0,1.969591550420312,-0.16542679849564096,89228.34545454549,19222973.365664795,-1194740.0,-102807.66666666667,10.173454703372872,0.1721651162774582,0.01083394819662127,3.4713219496519656,7.636626391083538,1.0421572025881098
TRMK,1H,-0.17474803945819725,63.75927043574844,-0.05518889855779398,0.3063272480829369,-0.013029103567006761,0.31935635164994364,35.33280297569415,34.81160209075097,35.85050010681152,36.88939812287208,5.795723981340882,0.6778331983406461,38.54812201542097,40.94263863108474,12.328123209731825,455058.0,83344.0,42906.4,42338.0,1.9424607983890514,-0.12475292138459644,37123.15151515141,19176633.028134175,1767235.0,-324852.0,-1.3467962020367679,-0.623742307911192,0.007788455141976515,-9.886559894748608,7.672900728488577,-0.11394334986248855
TRST,1H,0.023002098139498134,62.295432631226646,0.28645184971170934,0.2847698831413368,0.035565076279422014,0.24920480686191476,31.722804860447628,31.098899693009855,32.06794996261597,33.037000232222084,6.043730707674233,0.7538833258232558,35.252098737911076,34.80893496732772,10.129508705899346,65960.0,26592.0,11793.4,13223.0,2.254820492818017,-0.1337082240105365,-652623.3818181818,893736.309674028,-389098.0,-263719.6666666667,-0.8550514439917549,0.5793985291216306,-0.004008839999683363,-1.4638378045217948,7.7867353404580655,-0.28511954385941474
TRU,1H,-0.11687503913281776,64.54683992616442,-0.43016243527788944,1.5722897317195645,-0.04942850017500633,1.6217182318945709,87.82223824366167,85.01407691560793,90.10762519836426,95.20117348112059,11.30547669310631,0.6298088320167968,39.51898322827502,32.86402905305461,15.486022747288201,4838187.0,359878.0,179850.8,221954.0,2.0009808129849853,-0.023872817545630212,-983557.1757575758,2359382.5884516803,4772227.0,1786401.6666666667,72.35031837477258,-0.27163448690561326,-0.022223013712332606,2.2514072949377777,4.817442181097979,-0.021847663126520405
TSLA,1H,-0.009380083153677327,78.74202470195146,4.9135616533710404,11.525523338274468,1.2310952460159843,10.294428092258483,301.0166941070024,289.6378138438781,315.57617950439453,341.51454516491094,16.43873482545612,0.8537966387628856,59.72816815178719,45.882208166991504,7.340308359726253,396693025.0,10716982.0,15432462.0,-3674133.0,0.6944440880528331,8.994879938132172,19959317.872727275,176969050.5133548,391854838.0,133865724.0,80.99208195135905,0.38238058931477714,-0.010645565902482829,14.195184775787041,7.209878384975353,1.6380887693774386
TSM,1H,0.13925641704732217,81.66786648553246,3.1255069753316347,4.608673094902542,0.53523894104557,4.073434153856972,181.00204899123156,173.55488531984594,186.34332962036132,199.1317739208767,13.72567971879581,0.7989681814735895,48.361077407905526,47.98543119831702,11.57012596219499,-7070949.0,2610957.0,1964346.0,824265.0,1.329173679178719,-0.2979680760498565,14750165.115151519,177649184.78372124,-403763974.0,131486754.33333333,-1.0178247374024285,1.2867068539532094,0.01325279653163313,2.9258417835809922,9.224986761756858,1.9802267160840308
UCB,1H,-0.1876950731989649,63.80427272089988,-0.41827003193125606,0.3426882814821255,-0.019714959201117044,0.36240324068324253,28.884469142372645,28.176589419378157,29.42130489349365,30.666020367609146,8.461320656044432,0.6360533159712118,35.25087519078199,31.230422153518447,13.13516731657428,4013495.0,70932.0,52621.2,30662.0,1.3479738204373903,-0.042853553589484894,9667017.078787882,177262583.1816961,11084444.0,131211857.0,-1.5676034433284698,-0.7025139598614404,0.005381212377089871,-17.863593764632576,9.217147637153293,-0.10868093631530976
UFJ,1H,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
UMB,1H,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
UMBF,1H,-0.14467520199836004,65.70768104800578,0.083476133871179,1.4516645097439493,-0.04253498981974002,1.4941994995636894,103.86993069278363,102.02455494772025,106.31071052551269,110.59686610330513,8.063450157759675,0.6865649890175465,27.43418436931324,30.669779951350925,18.536973138675982,-2397841.0,108513.0,48869.8,66903.0,2.220451076124723,-0.19041394741465006,,,,,-1.5974446212091955,-0.4407747546496653,,,,0.11389713350198284
UNTY,1H,-0.1276725448098548,59.11719257702933,0.3978702117603807,0.5024547480989696,0.05066369464591097,0.45179105345305864,44.01992522592601,43.03526498096356,44.64612464904785,46.25698431713214,7.216123149531376,0.7402051324612874,26.98618263975139,31.465322218004946,13.88290158701452,-90849.0,2937.0,8361.2,-8547.0,0.3512653686073769,-0.13731726864574675,,,2306992.0,,-0.9621121667366602,-0.3373280948896736,,-6.590488470976453,,-0.6567720824163128
UP,1H,0.43519665081266584,78.73121156971149,9.50819561924224,0.09430976384606349,0.00432285581273581,0.08998690803332768,1.3685188989873434,1.3609829077802968,1.5272499978542329,1.693517087928169,21.773395358656305,0.9292790568685135,55.945793095629234,40.738485679982524,7.104596201573522,3311443.0,1226876.0,353747.8,1096713.0,3.468222275869984,-0.05901166316379903,,,3402292.0,274251.0,-37.44996642780878,3.0872506355635756,,19.614018992682162,,1.636824318619092
UPST,1H,-0.009540717680369732,62.659408869806995,0.037300369567480056,1.4242981576835447,0.14586119814222642,1.2784369595413183,50.50421961686352,45.261906856179365,51.513409805297854,57.76491275441634,24.271361467807782,0.6700862657875295,28.270535145698922,30.743669596905956,18.425324609017615,10687997.0,786461.0,714116.4,223971.0,1.1013064536817807,0.11076374921711463,,,7376554.0,4636197.0,2.227595039383133,0.38140326529746466,,-16.071802699904495,,-0.2425574054633137
USD,1H,0.23828049634494156,84.46103129763522,9.41617103706846,2.8777998310803383,0.38991711389254435,2.487882717187794,46.068689081985184,40.88409919987185,49.002784729003906,57.121470258135965,33.135608819091246,0.7900478028832038,47.88668524447707,52.709174565412965,10.557984378364678,590010.0,99548.0,131648.8,-16030.0,0.7561633679912009,-0.12164692752192979,,5050229.274520119,-10097987.0,4863150.0,-0.944796953068007,1.8891838741964098,,21.80162242782822,10.908800597280303,2.306849870824923
UVSP,1H,-0.3149813105200952,58.467217004221524,-0.4214031910973207,0.24104958981790858,0.007077106745445483,0.2339724830724631,30.631869271319715,30.088815330965648,30.993694877624513,31.898574424283378,5.839120183841849,0.6747771786232643,24.8362942407319,32.64543211904184,18.565541817897337,105611.0,15266.0,8215.6,7034.0,1.8581722576561663,-0.1327956346258027,,4552742.360661627,-484399.0,3794539.3333333335,-0.8210013389603565,-1.4769420941409686,,-25.993814293413692,12.062993851413394,-0.7327780062970383
VBNK,1H,0.29107842587249566,57.97144303070313,2.2676755627929452,0.07262071928742309,0.021873551808529235,0.05074716747889385,11.265189551828845,11.025279812242248,11.319999933242798,11.614720054243348,5.207069306335632,0.8053745807142674,25.730315747257677,37.389815646419414,22.94172198475714,-748565.0,22316.0,7336.0,21374.0,3.0419847328244276,-0.15245496100582775,,4669518.1636133725,-854176.0,-17648.0,-8.087945384476996,2.2104142202132295,,-0.49577397351839636,12.298812622402847,-0.7907521217403374
VBTX,1H,-0.07555834048509358,63.79672864770881,-0.5027911147996329,0.28648481419628524,-0.0005682895557813095,0.28705310375206655,24.208051393771832,23.615630101289348,24.60444507598877,25.593260050688194,8.03769377155673,0.6666413574340312,36.658792133942626,34.43481423910595,14.13531070389474,-100903.0,58359.0,31818.6,20571.0,1.8341158944768154,-0.13754866693769685,,4821032.386468794,647662.0,-247952.33333333334,-0.865204758437811,-0.02025763327436153,,5.825285617005683,10.91588119186827,-0.10956311447199668
VFS,1H,-0.14869869017646903,54.07047431172343,-0.797871581538869,0.007281087811375375,-0.006764957294947789,0.014046045106323164,3.6592115643430687,3.668515124525063,3.7280499815940855,3.787584838663108,3.193887279567318,0.5163772752249998,27.091605898231126,23.378766786879932,17.27991581271288,-1482856.0,62888.0,51073.6,13533.0,1.2313210739011935,-0.1693550687434778,,805124.0638419027,-1381953.0,-777441.3333333334,13.695856416558478,-0.46525424676637844,,-9.72625433598538,12.082442615967842,-1.2469180823087287
VIK,1H,0.0886754750679523,74.35985331244545,2.5072133919827877,0.8134898979756855,0.08593265217888812,0.7275572457967974,43.95983868743696,42.458349999456296,44.90324993133545,47.34814986321461,10.889634650577923,0.7651950729548499,39.52361851263276,38.05044374487705,12.734503298260076,3618085.0,519521.0,352986.4,162856.0,1.4717875816178754,-0.051954130337047114,-45191.09090909094,1967479.506462469,5100941.0,678108.6666666666,-3.4399435953322506,0.978964985298869,-0.0015285227676650089,20.289379000722022,7.861700670577744,1.1256526117780588
VIRT,1H,-0.3050223119817936,44.943921405453764,-0.6337949594773471,0.11788480935656764,-0.09144049068863841,0.20932530004520605,42.0936425406561,42.27884825530122,42.81699485778809,43.35514146027496,2.5137056174739167,0.04752754687763318,29.515331594200262,25.448638210462477,19.84218096022752,2739942.0,236551.0,116378.4,131375.0,2.0326022698370148,-0.07216507029009465,-219136.7696969697,2243098.147266254,-878143.0,1625057.0,-0.24270933380503779,-1.4163500865553287,-0.030624501644475485,-29.415931906991688,10.975667874604564,-2.3141460128766105
VLY,1H,-0.1519179991503582,64.16407550464601,-0.21776189416891797,0.10088753595453603,-5.7203595136501306e-05,0.10094473954967254,8.966725184500644,8.70854310697088,9.091765022277832,9.474986937584783,8.430088423269419,0.6542644237535812,37.50345561685059,29.88413430155821,12.720415383989353,5726999.0,1022516.0,1074941.2,-141213.0,0.9512297044712772,-0.0034163247403034146,-138628.7575757576,2896120.6979180444,2987057.0,4028342.0,1.0901898653329156,-0.48484099467242603,-0.04829222437265965,19.220154099192243,11.174170713312698,-0.06660682747558007
WAL,1H,-0.0908278834249702,65.60294968962071,0.025118255135154612,1.6356232562114315,-0.017608610294170157,1.6532318665056016,75.64030631374274,72.99330413890873,77.96781921386719,82.94233428882565,12.760431483438758,0.6670693539474962,44.43267403294493,31.78945734981546,11.319934279704315,-260452.0,283237.0,129726.4,177623.0,2.183341247425351,-0.1412207741668939,-228408.88484848483,2927149.197567712,-5987451.0,2735496.3333333335,-1.0454779195875537,-0.11315977178597532,-0.024809261633830296,1.4388741849747078,11.344703763991768,0.10165020609984465
WBS,1H,-0.12014918488481416,68.07450515205122,-0.6572741298048709,0.8693382008599855,-0.012844899083346184,0.8821830999433317,50.735317204197514,48.986535354831474,51.94146862030029,54.89640188576911,11.377934987051713,0.6621919717747903,42.50517129620274,34.541072859502435,11.687324530339758,1055816.0,199929.0,99018.8,102617.0,2.019101423164086,-0.11092614845090235,288673.38787878794,2312900.351090055,1316268.0,2174121.0,-5.053783422665213,-0.29155486981143186,-0.026198745550071963,2.4715554624305014,11.04568689731885,0.39066546175473926
WF,1H,-0.3556055265869719,48.893795184034445,-0.36383554873882046,0.023640846701269425,0.0007460178150507785,0.022894828886218646,37.80112589602604,37.57205396674179,37.92283000946045,38.273606052179105,1.8499465500393837,0.4674600303307325,19.48972620944912,15.201779475913636,26.16286634226608,309299.0,43497.0,15861.4,37763.0,2.742317828186667,-0.12810764424478693,208591.1272727273,2411479.194619083,-746517.0,368221.0,-0.7070521757578971,-1.7241057821983665,-0.0225691796883264,-19.18070996801677,10.607974656262012,-1.8522612616445067
WFC,1H,-0.04845057109839687,68.47265296334238,1.6321086564590301,0.755462207259427,0.16066309419326197,0.5947991130661651,73.87832571055779,71.49258524867166,74.46790084838867,77.44321644810567,7.990867382644604,0.7524270656291603,38.56971072047229,36.86081091753446,13.371049273056919,33424646.0,1724593.0,1313272.8,685098.0,1.3132024054712774,0.634060123124916,1905909.8121212122,14380278.679103069,33115347.0,11596587.0,107.06580687296112,0.14467001100548293,-0.031871209161456,19.57885777930794,8.105666461830728,0.43722350717104325
WSBC,1H,-0.19767644674385818,70.6498392270465,0.13938975950215277,0.40628604196283646,0.001388070157161081,0.4048979718056754,31.20459551216218,30.526978681845897,31.78756504058838,33.04815139933086,7.931317527044844,0.7151525703512388,39.753553063163125,35.202454314627104,9.707217785101662,959595.0,91769.0,41478.0,56387.0,2.212474082646222,-0.1131407272304658,1371595.3757575757,14726791.65591252,-32465051.0,11564513.333333334,-0.9712907954208401,-0.7632421002684595,-0.012139525054791947,2.1771862637041153,8.817875277250646,0.6918162339690823
WSFS,1H,-0.2854323048170978,59.0174221138614,-0.4338356201979257,0.41187749537277085,-0.014915111700422756,0.4267926070731936,53.93237101237481,53.002054185436045,54.610575103759764,56.219096022083484,5.8908770518074185,0.6459187511792277,33.58394475821267,33.55783591686836,14.148234169836865,-150429.0,87862.0,50626.6,36048.0,1.7354908289318265,-0.1386885348317809,799206.6727272728,14713124.279536393,-1110024.0,11411270.666666666,-1.1567630093945884,-1.297161610107534,-0.015712673720006263,-11.632417113185099,9.0700630102895,-0.6684388996727338
WTFC,1H,-0.157181653085801,65.26961280909272,-0.5625784205641945,1.5423306374562316,-0.036215725539761046,1.5785463629959926,117.82791758299719,115.11167668499856,120.20272026062011,125.29376383624167,8.470762665908557,0.6725853253611174,36.88077776594942,35.378969662813965,13.340964924721835,1565181.0,69402.0,35260.2,39236.0,1.9682815185393165,-0.09920283524430153,228866.81212121207,14662316.655938542,1715610.0,791449.0,-11.404782322557486,-0.5168658371260051,-0.014622428763156649,6.25219069523132,8.76088807945295,0.06267092960395562
WULF,1H,0.10006459096485062,73.79930090215615,7.768364359627895,0.17928078566820638,0.03629488910056208,0.1429858965676443,3.320807095878849,2.7828449499913703,3.4370649576187136,4.091284965246057,38.06852740313664,0.7888440396162757,35.41374867982522,37.388537683068016,13.946561047426465,-60751899.0,3380787.0,4332777.0,-331645.0,0.7802817915623167,-1.5334644098731032,-3437469.672727273,34230337.172504365,-62317080.0,-19779049.0,-39.81461568981479,1.0482580366196979,0.01642719764801517,8.529688093063427,5.644920973541226,1.0601035271508363
XPEV,1H,0.09345396941849161,59.94492882102576,-1.7525539733536875,0.2903975315623626,-0.036261278518479156,0.32665881008084174,20.09030169774123,19.190542871694344,20.5159348487854,21.841326825876454,12.920610119499594,0.5958454605768367,28.61535665537509,32.38461235227075,23.98355986189631,36615853.0,1064946.0,684966.4,508579.0,1.554741955225833,0.7075074922376289,-1071138.503030303,35143252.75697056,97367752.0,-7523621.666666667,-1.60271125022775,1.0080380456896572,0.020731675675803765,-13.854372081130386,6.481819736157511,-0.559979432682207
XYF,1H,0.18350273417276136,59.1204252914752,0.9569401382612633,0.33363744850250043,-0.03408993521438308,0.3677273837168835,13.925254664355213,13.622331896020475,14.483355045318604,15.344378194616732,11.889830037363254,0.6664562751179978,33.50096123171613,33.89160965717632,15.58878103105241,1798554.0,24584.0,20071.6,15179.0,1.2248151617210388,-0.09383162840251999,-815412.7030303031,35176941.773482695,-34817299.0,-7445830.666666667,-0.950880456069124,1.5559079360289219,0.0353248431650084,-0.8245035295505616,6.346171578356702,-0.6563940598284183
YRD,1H,-0.21980277754078023,59.83841811610613,0.7646399770903235,0.046241181393814834,0.01120844541387754,0.03503273597993729,6.387023443387141,6.174406520212475,6.397415018081665,6.620423515950854,6.971831505033765,0.7524235889571583,24.825279168627794,27.009365231829328,19.127186284678896,198965.0,11429.0,11171.6,4705.0,1.023040567152422,-0.1306470414144729,-998483.0969696968,35187304.47555456,-1599589.0,12871124.0,-0.8893750201550801,-0.8978619416444089,0.02792649672034124,0.7179928246309331,6.212665083828663,-0.5724344307918013
ZION,1H,-0.2735388293106779,72.10454867936569,-0.160003662109375,0.9108839007715019,0.025315565354803282,0.8855683354166987,47.638818598461654,45.85183080845773,48.76519508361817,51.67855935877861,11.948539404650653,0.6981906442618732,46.162240885856406,40.78934137377682,9.683084054311985,-458182.0,234829.0,137623.6,90845.0,1.7063134520532814,-0.14577163792930628,-1135215.3636363633,35117217.948624924,-657147.0,513112.3333333333,-3.302827130399819,-1.224799960958471,0.01720567152563927,12.266130563259559,7.325639517344827,0.8619249896318719
